id;label;generated_caption;original_caption
id-513;False;Left: a man is pulling a white cow in a field. Right: a man working with two cows in a field.;Petani pada salah satu gambar menggunakan mesin traktor untuk membajak sawah.
id-516;False;Left: a gazebo in front of a building. Right: a small building with a fence in front of it.;Salah satu atau kedua gambar memperlihatkan pondok yang di depannya terdapat kolam.
id-898;False;Left: a gazebo in front of a building. Right: a small building with a fence in front of it.;Sebelah kanan adalah gambar pondok yang terbuka tanpa dinding, dan sebelah kiri adalah pondok tertutup dengan dinding.
id-520;True;Left: a view of a living room and dining room with a table and chairs. Right: a group of men sitting at a table working.;Salah satu gambar memperlihatkan sekelompok orang sedang bersantap di ruang makan.
id-903;False;Left: a group of people standing around a table with food. Right: a group of men sitting at a table working.;Terdapat makanan di atas meja makan dan seseorang yang sedang menyentuh hidangan pada gambar sebelah kanan, sementara tidak ada makanan di atas meja sebelah kiri.
id-900;True;Left: a view of a living room and dining room with a table and chairs. Right: a woman standing in front of a table full of food.;Terdapat makanan di atas meja makan dan seseorang yang sedang menyentuh hidangan pada gambar sebelah kanan, sementara tidak ada makanan di atas meja sebelah kiri.
id-525;False;Left: a man riding on the back of a bull. Right: two wildebeests drinking water from a pond.;Salah satu gambar memperlihatkan banyak kerbau yang sedang diperdagangkan di pasar.
id-907;False;Left: a large crowd of people and cattle in a field. Right: two wildebeests drinking water from a pond.;Terdapat hewan kerbau tanpa manusia pada kedua gambar.
id-527;False;Left: a bull with horns standing in a field of grass. Right: a cow and a calf standing on a dirt road.;Salah satu gambar memperlihatkan banyak kerbau yang sedang diperdagangkan di pasar.
id-910;True;Left: a row of denim jeans on display at a store. Right: a man standing at a desk with a laptop and a paper with a graph.;Pada salah satu gambar, terdapat seseorang yang sedang mengenakan celana panjang, dan pada gambar di sebelahnya, celana sedang digantung dan tidak dikenakan.
id-531;True;Left: a row of denim jeans hanging on a rack. Right: a man wearing a white shirt and tie tying his tie.;Salah satu gambar menunjukkan celana yang sedang dipakai oleh seorang pria, sedangkan gambar lain menunjukkan celana yang dijual di toko.
id-533;False;Left: a bunch of grapes in a glass bowl. Right: a bowl of grapes on a table at a protest.;Salah satu gambar memperlihatkan tandan buah anggur.
id-537;True;Left: a plate of food with yellow sauce and chopsticks on it. Right: a yellow food truck with a display of food and a sign on the window.;Salah satu gambar memperlihatkan gerobak penjual sate, sedangkan gambar lain memperlihatkan sate yang disajikan.
id-538;False;Left: a plate of food with skewers of meat and sauce on a table. Right: a selection of food on sticks at a market.;Salah satu gambar memperlihatkan gerobak penjual sate, sedangkan gambar lain memperlihatkan sate yang disajikan.
id-540;False;Left: a pile of caulifloweriflower on display at a market. Right: a pile of cauliflower with green leaves on a table.;Gambar kiri memperlihatkan satu kembang kol di dapur, sedangkan gambar kanan memperlihatkan kembang kol dalam jumlah banyak di pasar.
id-542;True;Left: a head of cauliflower on a cutting board next to a knife. Right: a pile of white cauliflower in a market.;Gambar kiri memperlihatkan satu kembang kol di dapur, sedangkan gambar kanan memperlihatkan kembang kol dalam jumlah banyak di pasar.
id-544;False;Left: a close up of a bronze object next to a ruler. Right: a hand is pressing a button on a glass wall.;Pada gambar kiri terdapat penggaris dan gunting.
id-925;False;Left: a close up of a bronze object next to a ruler. Right: a hand is pressing a button on a glass wall.;Penggaris sedang diletakkan dan tidak ada orang pada kedua gambar.
id-927;True;Left: a close up of a thermometer on a table. Right: a table with a piece of paper and some wood and other tools.;Penggaris sedang diletakkan dan tidak ada orang pada kedua gambar.
id-549;False;Left: the front yard of a house with flowers and plants. Right: a man watering a tree in front of a building.;Pada taman di salah satu gambar terdapat kolam.
id-550;False;Left: a courtyard with plants and gravel in a house. Right: a garden with flowers and plants and a bamboo wall.;Pada taman di salah satu gambar terdapat kolam.
id-551;True;Left: a yard with green grass and a house. Right: a boat in the water next to a building.;Pada taman di salah satu gambar terdapat kolam.
id-553;True;Left: a mother goat and two baby goats. Right: a brown and white goat standing on the side of a road.;Kambing pada gambar kiri berjumlah banyak, sedangkan kambing pada gambar kanan berjumlah satu ekor.
id-554;False;Left: a brown goat standing on a dirt road. Right: a goat with horns looking at the camera.;Kambing pada gambar kiri berjumlah banyak, sedangkan kambing pada gambar kanan berjumlah satu ekor.
id-932;True;Left: a mother goat and three baby goats in a field. Right: a goat with horns looking at the camera.;Terdapat anak-anak kambing pada gambar sebelah kiri, dan satu ekor kambing pada gambar sebelah kanan.
id-555;False;Left: a baby goat standing in the grass. Right: two goats standing next to each other.;Kambing pada gambar kiri berjumlah banyak, sedangkan kambing pada gambar kanan berjumlah satu ekor.
id-560;True;Left: a group of people sitting around a table. Right: a group of men standing in front of a gold wall and a flag.;Gambar kanan memuat orang mengenakan kemeja putih polos.
id-561;True;Left: a man in a yellow shirt and tie sitting at a table. Right: a man in a white shirt is holding up his hand.;Gambar kanan memuat orang mengenakan kemeja putih polos.
id-563;False;Left: a young man holding a camera and giving the peace sign. Right: a young man sitting at a desk in an office.;Gambar kanan memuat orang mengenakan kemeja putih polos.
id-564;False;Left: a buffet table with bowls of soup and bread. Right: a bowl of fruit with bananas and a raspberry.;Mangkuk pada kedua gambar hanya berjumlah satu.
id-945;False;Left: a bowl of chili in a bowl on a plate. Right: a bowl of fruit with bananas and a raspberry.;"Kedua gambar merupakan gambar mangkok yang ada isinya; terdapat satu buah mangkok pada gambar sebelah kiri, dan banyak mangkok pada gambar sebelah kanan."
id-567;True;Left: a bowl of corn flakes in a bowl on a table. Right: a bowl of salad with herbs on a table.;Mangkuk pada kedua gambar hanya berjumlah satu.
id-946;True;Left: a bowl of corn flakes in a bowl on a table. Right: a tray of bowls of soup with spoons on a table.;"Kedua gambar merupakan gambar mangkok yang ada isinya; terdapat satu buah mangkok pada gambar sebelah kiri, dan banyak mangkok pada gambar sebelah kanan."
id-568;True;Left: a crowd of people in front of a large building. Right: a large group of people praying in a park.;Salah satu atau kedua gambar memperlihatkan kegiatan ibadah di luar ruangan.
id-569;False;Left: a priest and a man in a room. Right: a large crowd of people in a mosque.;Salah satu atau kedua gambar memperlihatkan kegiatan ibadah di luar ruangan.
id-948;False;Left: an overhead view of a shopping mall with a large chandelier. Right: a large crowd of people in a mosque.;Sebelah kanan adalah gambar hanya umat Islam laki-laki sedang salat berjamaah, dan terdapat beberapa orang yang mengenakan peci pada gambar sebelah kiri.
id-949;True;Left: a priest and a man in a room. Right: a man standing in a crowd of people in front of a building.;Sebelah kanan adalah gambar hanya umat Islam laki-laki sedang salat berjamaah, dan terdapat beberapa orang yang mengenakan peci pada gambar sebelah kiri.
id-570;False;Left: a crowd of people standing around a courtyard. Right: a group of people sitting on the floor in a room.;Salah satu atau kedua gambar memperlihatkan kegiatan ibadah di luar ruangan.
id-950;True;Left: a crowd of people standing around a courtyard. Right: a crowd of people sitting on the ground in the street.;Sebelah kanan adalah gambar hanya umat Islam laki-laki sedang salat berjamaah, dan terdapat beberapa orang yang mengenakan peci pada gambar sebelah kiri.
id-571;True;Left: an overhead view of a shopping mall with a large chandelier. Right: a crowd of people sitting on the ground in the street.;Salah satu atau kedua gambar memperlihatkan kegiatan ibadah di luar ruangan.
id-574;True;Left: three vases sitting next to each other on a table. Right: a group of vases sitting on a yellow table covered by a yellow cloth.;Kedua gambar hanya memperlihatkan tembikar, tanpa manusia.
id-954;True;Left: three vases sitting next to each other on a table. Right: a group of vases sitting on a yellow table covered by a yellow cloth.;Kedua gambar adalah gambar hanya tembikar tanpa ada orang.
id-577;True;Left: a cluster of white and yellow flowers. Right: a group of yellow flowers on a tree.;Bunga kemboja pada kedua gambar berjumlah lebih dari empat.
id-959;True;Left: a cluster of white and yellow flowers. Right: a cluster of white and yellow flowers on a plant.;Kedua gambar adalah gambar bunga yang masih di pohon, dan bunga pada gambar sebelah kanan belum semuanya mekar.
id-579;True;Left: a cluster of yellow and pink flowers on a plant. Right: a cluster of yellow and white flowers on a tree.;Bunga kemboja pada kedua gambar berjumlah lebih dari empat.
id-584;False;Left: a monk praying in front of a temple. Right: a group of men in orange robes praying in a room.;Salah satu gambar menunjukkan bangunan wihara dilihat dari luar, sedangkan gambar lain menunjukkan suasana di dalam wihara.
id-586;True;Left: a statue of a reclining buddha in the lobby of a building. Right: the pagoda at the top of the temple.;Salah satu gambar menunjukkan bangunan wihara dilihat dari luar, sedangkan gambar lain menunjukkan suasana di dalam wihara.
id-587;False;Left: people praying to a buddha statue at a temple. Right: a statue of a buddha in front of a temple.;Salah satu gambar menunjukkan bangunan wihara dilihat dari luar, sedangkan gambar lain menunjukkan suasana di dalam wihara.
id-972;True;Left: people playing a game of badminton on a indoor court. Right: a player in action during a match in the championships.;Gambar sebelah kiri adalah gambar pertandingan bulu tangkis ganda, dan pada sebelah kanan terdapat seorang pemain bulu tangkis mengembalikan pukulan kok.
id-596;True;Left: a glass jar filled with food and a spoon. Right: two bowls of soup with rice and black olives on a red table.;Es cendol pada salah satu atau kedua gambar disajikan di dalam mangkuk.
id-598;False;Left: a man stirring a drink in a glass with a spoon. Right: a man is buying food from a street vendor.;Es cendol pada salah satu atau kedua gambar disajikan di dalam mangkuk.
id-602;False;Left: a group of girls in blue t shirts posing in front of a poster. Right: a young man wearing a black t shirt and khaki pants.;Salah satu atau kedua gambar memperlihatkan pajangan kaus oblong di sebuah toko.
id-980;True;Left: a man wearing a red shirt and sunglasses in the woods. Right: a young man wearing a black t shirt and khaki pants.;Gambar sebelah kiri adalah gambar satu orang yang mengenakan kaus warna merah, dan pada gambar sebelah kanan terdapat kaus berwarna hitam.
id-605;False;Left: a large crowd of people sitting on the street praying. Right: a group of women praying in a mosque.;Gambar kanan memperlihatkan sekelompok anak-anak sedang mempelajari agama dengan dibimbing oleh seorang yang lebih dewasa.
id-985;False;Left: a large crowd of people sitting on the street praying. Right: a large white mosque with a reflecting pool.;Gambar sebelah kiri adalah gambar umat Islam sedang salat berjamaah, dan sebelah kanan adalah gambar anak-anak sedang belajar mengaji.
id-606;True;Left: a group of children standing in a room. Right: a group of children sitting around a table reading books.;Gambar kanan memperlihatkan sekelompok anak-anak sedang mempelajari agama dengan dibimbing oleh seorang yang lebih dewasa.
id-987;True;Left: a group of children standing in a room. Right: a group of children sitting around a table reading books.;Gambar sebelah kiri adalah gambar umat Islam sedang salat berjamaah, dan sebelah kanan adalah gambar anak-anak sedang belajar mengaji.
id-609;True;Left: a model walks the runway in a blue gown. Right: the bride and her bridesmaids posing for a picture.;Gaun malam pada gambar kiri dipakai oleh model dalam acara peragaan busana, sedangkan gaun malam pada gambar kanan dipakai oleh sekelompok wanita yang berjumlah lebih dari tiga.
id-610;False;Left: two women in dresses standing in front of a table with flowers. Right: a woman in a red dress with a red scarf.;Gaun malam pada gambar kiri dipakai oleh model dalam acara peragaan busana, sedangkan gaun malam pada gambar kanan dipakai oleh sekelompok wanita yang berjumlah lebih dari tiga.
id-611;True;Left: a model walks down the runway at a fashion show. Right: four women posing for a picture at a party.;Gaun malam pada gambar kiri dipakai oleh model dalam acara peragaan busana, sedangkan gaun malam pada gambar kanan dipakai oleh sekelompok wanita yang berjumlah lebih dari tiga.
id-612;True;Left: a plate of food with an egg on a plate. Right: a man is cooking food on a food cart.;Gambar kiri memperlihatkan sepiring nasi goreng yang siap dimakan, sedangkan gambar kanan memperlihatkan penjual makanan sedang memasak nasi goreng.
id-994;False;Left: a man sitting at a table eating a plate of food. Right: a man is cooking food on a food cart.;Pada gambar sebelah kiri terdapat satu piring nasi goreng, dan pada gambar sebelah kanan terdapat lebih dari satu piring nasi goreng.
id-996;False;Left: a table with two coconut filled with fruit and a bowl of flowers. Right: a display case with various fruits in it.;Gambar sebelah kiri adalah gambar penjual sari buah, dan pada gambar sebelah kanan terdapat segelas sari buah.
id-620;True;Left: a bunch of green spinach growing in a garden. Right: a plant with green leaves growing next to a tree.;Salah satu atau kedua gambar menunjukkan tanaman bayam yang masih ditanam.
id-629;True;Left: a woman is putting food on a plate. Right: a bowl of soup and a glass of orange juice on a table.;Gambar kiri memperlihatkan penjual soto atau gerobaknya, sedangkan gambar kanan memperlihatkan semangkuk soto yang siap dimakan.
id-631;False;Left: a table topped with bowls of different types of food. Right: a meal of rice and curry and a drink on a table.;Gambar kiri memperlihatkan penjual soto atau gerobaknya, sedangkan gambar kanan memperlihatkan semangkuk soto yang siap dimakan.
id-632;True;Left: an apartment building with people looking out of the windows. Right: an apartment building with many balconies and a car parked in front of it.;Apartemen pada gambar kiri terlihat tua dan kumuh, sedangkan apartemen pada gambar kanan terlihat baru, tinggi dan megah.
id-1012;False;Left: a man holding a hose in front of a building. Right: an apartment building with many balconies and a car parked in front of it.;Kedua gambar adalah gambar beberapa gedung apartemen yang tinggi dan bewarna putih.
id-1014;False;Left: an old building in the middle of a city street. Right: an aerial view of the city of mexico city.;Kedua gambar adalah gambar beberapa gedung apartemen yang tinggi dan bewarna putih.
id-637;True;Left: a woman in a blue dress in a forest. Right: a group of women walking down a road with baskets on their heads.;Salah satu gambar memperlihatkan sekelompok wanita berkebaya berjalan beriringan dalam suatu acara, sedangkan gambar lain memperlihatkan wanita berkebaya sedang berpose.
id-1018;False;Left: a woman in a blue dress in a forest. Right: a group of women walking down a road with baskets on their heads.;Gambar sebelah kiri adalah gambar beberapa perempuan yang memakai kebaya dan tidak mengenakan alas kaki di atas lantai.
id-639;False;Left: a group of little girls walking down the street in a parade. Right: a group of women dancing in a building with people watching.;Salah satu gambar memperlihatkan sekelompok wanita berkebaya berjalan beriringan dalam suatu acara, sedangkan gambar lain memperlihatkan wanita berkebaya sedang berpose.
id-641;True;Left: a woman standing on a tennis court with a tennis ball. Right: a tennis ball on a racket on a tennis court.;Gambar kiri memperlihatkan pemain tenis bersama raket dan bola tenisnya, sedangkan gambar kanan memperlihatkan raket dan bola tenis saja.
id-643;False;Left: a man serving a tennis ball on a tennis court. Right: two men playing tennis on a tennis court.;Gambar kiri memperlihatkan pemain tenis bersama raket dan bola tenisnya, sedangkan gambar kanan memperlihatkan raket dan bola tenis saja.
id-1022;False;Left: a man serving a tennis ball on a tennis court. Right: two men are playing tennis on a tennis court.;Salah satu gambar adalah gambar seorang pemain tenis melakukan servis, dan pada gambar di sebelahnya terdapat sebuah bola dan raket tenis tanpa ada bagian atas badan manusia.
id-644;False;Left: a tree filled with leaves and fruit on a cloudy day. Right: a durian fruit next to a bunch of bananas.;Salah satu gambar memperlihatkan tumpukan durian yang dijual di lapak, sedangkan gambar lain menunjukkan makanan hasil olahan buah durian.
id-645;False;Left: a wheelbarrow full of pineapples and a chicken on the street. Right: a bunch of durian fruits hanging from a tree.;Salah satu gambar memperlihatkan tumpukan durian yang dijual di lapak, sedangkan gambar lain menunjukkan makanan hasil olahan buah durian.
id-648;False;Left: a large purple flower on a tree. Right: a bunch of purple orchid flowers in a vase.;Salah satu gambar memperlihatkan anggrek bulan warna merah muda, sedangkan gambar lain memperlihatkan anggrek bulan berwarna putih.
id-1031;True;Left: a bunch of white and yellow flowers on a tree. Right: a bunch of purple orchid flowers in a vase.;Sebelah kiri adalah gambar anggrek putih, dan sebelah kanan adalah gambar anggrek ungu gelap.
id-650;True;Left: a bunch of white and yellow flowers on a tree. Right: a bunch of pink flowers on a branch.;Salah satu gambar memperlihatkan anggrek bulan warna merah muda, sedangkan gambar lain memperlihatkan anggrek bulan berwarna putih.
id-651;False;Left: a bunch of pink flowers on a plant. Right: a bunch of yellow orchid flowers on a plant.;Salah satu gambar memperlihatkan anggrek bulan warna merah muda, sedangkan gambar lain memperlihatkan anggrek bulan berwarna putih.
id-1030;False;Left: a bunch of pink flowers on a plant. Right: a bunch of yellow orchid flowers on a plant.;Sebelah kiri adalah gambar anggrek putih, dan sebelah kanan adalah gambar anggrek ungu gelap.
id-655;False;Left: a pile of colored pens and pencils. Right: a blue pencil and a black.;Kedua gambar memperlihatkan sekelompok anak sedang sibuk menggambar atau menulis menggunakan pensil.
id-656;True;Left: a man driving a tractor in the dirt. Right: a man driving a tractor in a field with two horses.;Traktor pada gambar kiri sedang berada di tanah yang kering, sedangkan traktor pada gambar kanan sedang berada di sawah yang berlumpur.
id-658;False;Left: a tractor working in a field on a clear day. Right: a tractor in the middle of a dirt field.;Traktor pada gambar kiri sedang berada di tanah yang kering, sedangkan traktor pada gambar kanan sedang berada di sawah yang berlumpur.
id-1038;True;Left: a tractor working in a field on a clear day. Right: a tractor is sitting in a field.;Pada kedua gambar, traktor sedang digunakan di tanah persawahan.
id-660;False;Left: a shovel in the grass next to a pair of shoes. Right: a group of people standing in a field of wheat.;Gambar kiri menunjukkan sabit digunakan atau dipegang oleh satu orang, sedangkan gambar kanan menunjukkan banyak orang sedang menggunakan atau memegang sabit.
id-1042;True;Left: a shovel in the grass next to a pair of shoes. Right: a group of people standing in a field of wheat.;Pada gambar sebelah kanan, terdapat banyak orang yang sedang berdiri memegang tanaman yang telah terpotong.
id-1047;False;Left: a parade at the festival with people holding colorful balloons. Right: a group of people taking a picture of a dragon costume.;Terdapat seekor Naga Liong pada gambar pertama, dan pada gambar kedua terdapat banyak deretan lentera merah yang digantung di atas.
id-666;True;Left: a group of people in dragon costumes walking down a street. Right: a crowd of people taking pictures of a dragon parade at night.;Kedua gambar memperlihatkan perayaan Imlek di jalan dengan atraksi tarian naga dan barongsai.
id-667;False;Left: a large group of people in pink shirts marching in a parade. Right: a busy street with red lanterns hanging over cars and buildings.;Kedua gambar memperlihatkan perayaan Imlek di jalan dengan atraksi tarian naga dan barongsai.
id-668;True;Left: a bag of red fruit hanging from a tree. Right: a man standing next to a table of fruit and syrup.;Salah satu gambar memperlihatkan buah salak saja, sedangkan gambar lain menunjukkan salak bersama buah-buahan lain.
id-1051;True;Left: a basket full of pineapples on display at a market. Right: a man standing next to a table of fruit and syrup.;Pada kedua gambar, terdapat banyak buah salak yang telah dipetik.
id-672;False;Left: four blue and yellow parrots sitting in a cage. Right: two yellow birds sitting in a bird cage.;Beo pada gambar kiri berjumlah dua ekor, sedangkan beo pada gambar kanan hanya satu ekor.
id-673;True;Left: two green parrots sitting on a ledge. Right: a green parrot perched on top of a pan.;Beo pada gambar kiri berjumlah dua ekor, sedangkan beo pada gambar kanan hanya satu ekor.
id-674;False;Left: a blue and yellow parrot perched on a fence. Right: a blue and yellow parrot perched on a wooden.;Beo pada gambar kiri berjumlah dua ekor, sedangkan beo pada gambar kanan hanya satu ekor.
id-675;True;Left: two green parrots sitting on a branch in a cage. Right: a green and yellow parrot standing in the dirt.;Beo pada gambar kiri berjumlah dua ekor, sedangkan beo pada gambar kanan hanya satu ekor.
id-1054;True;Left: a man sitting at a desk holding a briefcase in his hand. Right: a pen and a battery on a white surface.;Pada gambar sebelah kiri terdapat seseorang yang sedang memegang sebuah jenis penghapus, dan pada gambar sebelah kanan terdapat sebuah penghapus yang tergeletak bersama alat tulis lain.
id-681;True;Left: a bowl of noodles with an egg and meat and greens. Right: a food cart on the beach with blue stools.;Salah satu gambar memperlihatkan gerobak bakso.
id-682;False;Left: a bowl of soup with meatballs and vegetables on a table. Right: a bowl of soup with meatballs and noodles and a cracker on the side.;Salah satu gambar memperlihatkan gerobak bakso.
id-683;False;Left: a table topped with bowls of food and drinks on it. Right: a bowl of soup with noodles and meat and greens.;Salah satu gambar memperlihatkan gerobak bakso.
id-684;False;Left: a statue of a person on top of a pole. Right: a statue of an angel in a garden.;Patung pada kedua gambar adalah patung manusia.
id-685;True;Left: a statue of politician stands in front of the cityscape. Right: a statue of a man holding a bowl on top of his head.;Patung pada kedua gambar adalah patung manusia.
id-689;False;Left: a man standing in front of a painting of a mountain. Right: some of the artwork on display in the exhibition.;Kedua gambar menampilkan lukisan yang dipasang di dinding, tanpa manusia.
id-691;False;Left: a woman standing in front of a painting of a shark. Right: a woman sitting on a stool painting a picture in front of an art exhibit.;Kedua gambar menampilkan lukisan yang dipasang di dinding, tanpa manusia.
id-1064;False;Left: a woman standing in front of a painting of a shark. Right: a man and a woman painting a large painting on a wall.;Tidak ada orang di depan lukisan gambar sebelah kiri, dan ada satu orang di depan lukisan gambar sebelah kanan.
id-693;True;Left: a man is stacking bunches of green bananas. Right: a person holding a basket full of bananas.;Gambar kiri memperlihatkan truk atau mobil yang berisi pisang, sedangkan gambar kanan memperlihatkan seseorang sedang mengangkat setandan pisang.
id-1068;False;Left: a pile of bunches of bananas on top of a cart. Right: a person holding a basket full of bananas.;Sebelah kiri adalah gambar pisang yang telah diolah dan dimasak,  sebelah kanan adalah gambar pisang yang berwarna hijau.
id-696;True;Left: a group of men playing basketball on the beach. Right: a group of young men playing basketball on a court.;Salah satu gambar memperlihatkan orang bermain bola basket dalam bentuk siluet, sedangkan gambar lain memperlihatkan orang bermain bola basket dalam cahaya terang.
id-1073;False;Left: the mens basketball game is being played in front of a crowd. Right: a group of men playing basketball on the beach.;Gambar sebelah kiri adalah gambar sebuah bola yang dilempar menuju ring basket, dan  gambar sebelah kanan adalah gambar pertandingan basket di dalam ruangan.
id-698;True;Left: a group of men playing a game of basketball. Right: two men playing basketball on a basketball court at sunset.;Salah satu gambar memperlihatkan orang bermain bola basket dalam bentuk siluet, sedangkan gambar lain memperlihatkan orang bermain bola basket dalam cahaya terang.
id-700;False;Left: a large statue of a gorilla with a santa hat on it. Right: people sit on the steps watching people at a water park.;Gambar kiri memperlihatkan sejumlah orang berpose dengan latar spanduk bernuansa Natal, sedangkan gambar kanan memperlihatkan dekorasi Natal di tempat umum.
id-701;True;Left: a group of people posing in front of a banner. Right: a christmas tree in the city at night.;Gambar kiri memperlihatkan sejumlah orang berpose dengan latar spanduk bernuansa Natal, sedangkan gambar kanan memperlihatkan dekorasi Natal di tempat umum.
id-1079;True;Left: a group of women in costumes singing on a stage. Right: a christmas tree in the city at night.;Gambar di sebelah kiri adalah gambar orang-orang berbaju khas Indonesia sedang merayakan Natal, dan sebelah kanan adalah gambar pohon natal.
id-1076;False;Left: a group of people posing in front of a banner. Right: people praying inside of a church with a crowd of people sitting on benches.;Gambar di sebelah kiri adalah gambar orang-orang berbaju khas Indonesia sedang merayakan Natal, dan sebelah kanan adalah gambar pohon natal.
id-702;False;Left: people praying inside of a church with a crowd of people sitting on benches. Right: a large christmas tree in a shopping mall.;Gambar kiri memperlihatkan sejumlah orang berpose dengan latar spanduk bernuansa Natal, sedangkan gambar kanan memperlihatkan dekorasi Natal di tempat umum.
id-1077;True;Left: a group of musicians playing instruments on a stage. Right: a christmas tree in the middle of a mall.;Gambar di sebelah kiri adalah gambar orang-orang berbaju khas Indonesia sedang merayakan Natal, dan sebelah kanan adalah gambar pohon natal.
id-1083;False;Left: a large building with a sign in front of it. Right: a large yellow building with a green dome on top of it.;Terdapat kabel listrik di depan gedung rumah sakit pada gambar sebelah kiri, dan tidak terlihat nama rumah sakit pada gambar sebelah kanan.
id-707;False;Left: the front of a hospital with a car parked in front of it. Right: a house with a fence and a gate in front of it.;Gedung rumah sakit pada gambar kiri menghadap ke depan, sedangkan pada gambar kanan menghadap ke kanan.
id-711;True;Left: the pool at the resort is surrounded by palm trees. Right: a view of the hotel from the water at night.;Hotel pada salah satu gambar difoto pada malam hari, sedangkan pada gambar lain difoto pada siang hari.
id-712;True;Left: a couple of people playing soccer on a field. Right: a man is kicking a soccer ball on a field.;Salah satu gambar memperlihatkan pemain sedang berlari menggiring bola tanpa dihalangi lawan, sedangkan gambar lain memperlihatkan pemain sedang berupaya menggiring bola melewati pemain lawan yang menghalanginya.
id-715;True;Left: a group of young men playing a game of soccer. Right: a group of men playing soccer in the mud.;Salah satu gambar memperlihatkan pemain sedang berlari menggiring bola tanpa dihalangi lawan, sedangkan gambar lain memperlihatkan pemain sedang berupaya menggiring bola melewati pemain lawan yang menghalanginya.
id-719;False;Left: an old wooden fence in a bamboo forest. Right: a bathroom with a toilet and a painting on the wall.;Kedua gambar memperlihatkan kamar mandi bergaya modern.
id-1093;False;Left: an old wooden fence in a bamboo forest. Right: a bathroom with a toilet and a painting on the wall.;Pada gambar sebelah kiri terdapat sebuah wastafel, dan pada gambar sebelah kanan terdapat sebuah kloset WC.
id-723;True;Left: a small bird perched on top of a tree branch. Right: a small bird sitting on a wooden table.;Burung gereja pada kedua gambar menghadap ke kanan.
id-724;True;Left: a classroom of students sitting at tables in a library. Right: the library is full of books on shelves.;Gambar kiri memperlihatkan orang sedang membaca buku, sedangkan gambar kanan memperlihatkan buku-buku di dalam perpustakaan.
id-725;False;Left: a group of children sitting at desks in a classroom. Right: a group of people standing around a blue bus.;Gambar kiri memperlihatkan orang sedang membaca buku, sedangkan gambar kanan memperlihatkan buku-buku di dalam perpustakaan.
id-734;False;Left: a man is swimming in a swimming pool. Right: a large swimming pool with people swimming in it.;Gambar kiri memperlihatkan banyak perenang sedang berlomba renang gaya bebas, sedangkan gambar kanan memperlihatkan seorang perenang pria melakukan renang gaya dada.
id-735;False;Left: a man is swimming in a swimming pool. Right: a young man swimming in a swimming pool.;Gambar kiri memperlihatkan banyak perenang sedang berlomba renang gaya bebas, sedangkan gambar kanan memperlihatkan seorang perenang pria melakukan renang gaya dada.
id-737;False;Left: a close up of red onions in a pile. Right: a close up of a head of cabbage in a field.;Gambar kiri memperlihatkan satu kubis hijau yang masih berdaun, sedangkan gambar kanan memperlihatkan sejumlah kubis di pasar.
id-1113;False;Left: a close up of red onions in a pile. Right: a bunch of cabbage wrapped in plastic on a table.;Sebelah kiri adalah gambar satu buah kol, dan sebelah kanan adalah gambar banyak kol.
id-743;True;Left: a large wooden building with a roof on top. Right: a large building under construction with scaffolding.;Gambar kiri memperlihatkan rumah adat atau rumah bergaya tradisional, sedangkan gambar kanan adalah rumah modern.
id-744;False;Left: a basket filled with green leafy greens. Right: a field of green leaves with a pole in the middle of it.;Kedua gambar memperlihatkan tumbuhan kangkung pada habitat aslinya.
id-1120;True;Left: a woman holding green plants in the grass. Right: a field of green leaves with a pole in the middle of it.;Sebelah kanan adalah gambar kangkung air yang belum dipetik.
id-1123;False;Left: a basket filled with green leafy greens. Right: a plate of green beans with sauce on a table.;Sebelah kanan adalah gambar kangkung air yang belum dipetik.
id-746;False;Left: a variety of green vegetables in baskets at a market. Right: a plate of green beans with sauce on a table.;Kedua gambar memperlihatkan tumbuhan kangkung pada habitat aslinya.
id-745;True;Left: a field of green grass with trees in the background. Right: a close up of green beans in the grass.;Kedua gambar memperlihatkan tumbuhan kangkung pada habitat aslinya.
id-747;True;Left: a large field of green leaves in the water. Right: a close up of green grass in the field.;Kedua gambar memperlihatkan tumbuhan kangkung pada habitat aslinya.
id-750;True;Left: a pan of pork chops cooking in gravy on a stove. Right: a pan of fish cooking in a pan of oil on a stove.;Kedua gambar memperlihatkan penggorengan berisi makanan yang sedang dimasak tetapi tidak terlihat orang yang memasaknya.
id-1125;False;Left: a pie cooking in a pan on a stove. Right: a pan of fish cooking in a pan of oil on a stove.;"Kedua gambar adalah gambar penggorengan yang sedang dipakai memasak; pada gambar sebelah kiri terdapat peralatan masak untuk mengaduk masakan."
id-755;False;Left: a pot on a stove in a kitchen. Right: a stainless steel pot filled with boiling water on a stove.;Pada kedua gambar, terdapat panci yang benar-benar tertutup dengan tutup pancinya.
id-758;False;Left: a bunch of white plates with sprinkles on them on a wooden table. Right: a stack of white plates on a table.;Kedua gambar adalah gambar piring putih yang bergambar.
id-764;True;Left: a plate of oreo cookies and a glass of milk. Right: a bowl of soup on a blue plate on a wooden table.;Pada salah satu gambar, terdapat sebuah tangan manusia dan sebuah produk susu yang telah dicampur, dan pada gambar di sebelahnya, terdapat susu di dalam gelas.
id-773;False;Left: a white bird perched on top of a rock. Right: a white parrot perched on a tree branch.;Gambar sebelah kiri adalah gambar seekor burung yang bertengger di atas ranting, dan sebelah kanan adalah gambar dua ekor kakatua yang berdiri di atas rumput.
