id;label;generated_caption;original_caption
sw-288;False;<a man is kneeling down next to a donkey> <three donkeys standing next to a fence>;Picha moja punda mmoja amebeba mzigo na picha nyingine punda mmoja ambaye hana mzigo
sw-289;True;<a donkey pulling a cart on the side of a road> <a donkey walking across a dry field>;Picha moja punda mmoja amebeba mzigo na picha nyingine punda mmoja ambaye hana mzigo
sw-834;True;<a group of people standing around a cow eating from bowls> <a donkey walking across a dry field>;Picha zote zina punda mmoja tu
sw-290;False;<a donkey standing next to a tree in the dirt> <a horse standing next to a pile of hay>;Picha moja punda mmoja amebeba mzigo na picha nyingine punda mmoja ambaye hana mzigo
sw-835;False;<a group of people standing next to a donkey> <a horse standing next to a pile of hay>;Picha zote zina punda mmoja tu
sw-832;True;<a donkey standing next to a tree in the dirt> <a donkey pulling a cart on the side of a road>;Picha zote zina punda mmoja tu
sw-291;True;<a horse is standing next to a body of water> <a white horse eating hay from a pile>;Picha moja punda mmoja amebeba mzigo na picha nyingine punda mmoja ambaye hana mzigo
sw-293;True;<a plant with green leaves on a table> <a plant with green leaves and water droplets on it>;Picha moja ina mchicha ulio shambani na picha nyingine ina mchicha ambao umevunwa na hauko shambani
sw-294;False;<a field of marijuana plants growing in a field> <a plant with green leaves in a field>;Picha moja ina mchicha ulio shambani na picha nyingine ina mchicha ambao umevunwa na hauko shambani
sw-297;True;<a group of people standing in a garden> <a close up of a bunch of cabbage in the sunlight>;Picha ya upande wa kushoto ni ya shamba la kabichi na kuna watu na picha ya kulia ina kabichi ambazo zimevunwa tayari
sw-300;True;<a brown cow standing in a field of grass> <a white cow and a calf standing in a field>;Picha ya upande wa kushoto ina ng’ombe mmoja tu bila kitu kingine na picha ya kulia ina ng’ombe zaidi ya mmoja
sw-301;False;<a horse is tied to a rope in the dirt> <a woman is milking a cow from a bucket>;Picha ya upande wa kushoto ina ng’ombe mmoja tu bila kitu kingine na picha ya kulia ina ng’ombe zaidi ya mmoja
sw-302;False;<a man walking three cows down a street> <a woman is feeding a cow in a field>;Picha ya upande wa kushoto ina ng’ombe mmoja tu bila kitu kingine na picha ya kulia ina ng’ombe zaidi ya mmoja
sw-846;True;<a brown bull with long horns standing in a field> <a woman is feeding a cow in a field>;Picha ya upande wa kulia ina ng’ombe wanaokula majani na picha nyingine ina ng’ombe mmoja tu aliyesimama
sw-847;False;<a man walking three cows down a street> <a man is pulling a cart with cows down a dirt road>;Picha ya upande wa kulia ina ng’ombe wanaokula majani na picha nyingine ina ng’ombe mmoja tu aliyesimama
sw-303;True;<a brown and white cow standing next to a tree> <two cows are eating hay from a bale of hay>;Picha ya upande wa kushoto ina ng’ombe mmoja tu bila kitu kingine na picha ya kulia ina ng’ombe zaidi ya mmoja
sw-844;True;<a brown and white cow standing next to a tree> <a herd of white cows grazing in a field>;Picha ya upande wa kulia ina ng’ombe wanaokula majani na picha nyingine ina ng’ombe mmoja tu aliyesimama
sw-305;False;<a man playing a keyboard in a recording studio> <a baby grand piano sitting on the side of a sidewalk>;Picha moja inaonyesha piano na mtu mmoja na picha nyingine ina piano bila mtu au ala nyingine ya muziki
sw-306;False;<an upright piano in a living room with a stool> <a man in a suit and tie playing a keyboard>;Picha moja inaonyesha piano na mtu mmoja na picha nyingine ina piano bila mtu au ala nyingine ya muziki
sw-851;True;<an electronic keyboard sitting on top of a table> <a man in a suit and tie playing a keyboard>;Picha ya upande wa kulia ina piano moja pamoja na mtu na picha ya upande wa kulia ina piano bila mtu
sw-307;True;<a group of children playing a piano keyboard> <a person playing a piano with an open book on it>;Picha moja inaonyesha piano na mtu mmoja na picha nyingine ina piano bila mtu au ala nyingine ya muziki
sw-848;False;<a group of men sitting around a piano> <a person playing a piano with an open book on it>;Picha ya upande wa kulia ina piano moja pamoja na mtu na picha ya upande wa kulia ina piano bila mtu
sw-857;True;<a church with a cross on the roof> <a priest reading a book to a child in a church>;Picha ya upande wa kushoto inaonyesha sehemu ya nje ya kanisa na picha ya upande wa kulia inaonyesha Wakristo wakiwa ndani ya kanisa
sw-318;False;<a woman riding a bike with a cart full of green bananas> <a bunch of bunches of bananas on a table>;Picha ya upande wa kushoto inaonyesha ndizi mbichi na picha ya upande wa kushoto inaonyesha mkungu mmoja tu wa ndizi mbivu
sw-319;True;<a bunch of bunches of green bananas hanging from a tree> <a bunch of bananas hanging from a banana tree>;Picha ya upande wa kushoto inaonyesha ndizi mbichi na picha ya upande wa kushoto inaonyesha mkungu mmoja tu wa ndizi mbivu
sw-861;True;<a man is standing next to a bunch of bananas> <a bunch of bananas hanging from a banana tree>;Picha moja ina watu pamoja na mgomba wa ndizi wenye mkungu wa ndizi na picha nyingine ina ndizi bila watu
sw-321;False;<a white plate with a fork and a spoon on it> <a glass bowl filled with spoons on a table>;PIcha ya upande wa kulia inaonyesha vijiko peke yake na picha ya upande wa kushoto inaonyesha vijiko pamoja na vyombo vingine
sw-322;True;<a table set up for a meal with plates and utensils> <a bunch of spoons and knives on a table>;PIcha ya upande wa kulia inaonyesha vijiko peke yake na picha ya upande wa kushoto inaonyesha vijiko pamoja na vyombo vingine
sw-324;True;<a set of 4 pencils on a white background> <a close up of a pencil with>;Picha moja ni ya penseli fupi zinazokaribia kwisha na picha nyingine inaonyesha penseli ndefu
sw-327;False;<a group of colored pencils> <a stack of colored pencils in a black container>;Picha moja ni ya penseli fupi zinazokaribia kwisha na picha nyingine inaonyesha penseli ndefu
sw-868;True;<a group of colored pencils> <a stack of colored pencils in a black container>;Picha ya upande wa kushoto ina penseli fupi na picha ya upande wa kulia ina penseli ndefu
sw-328;True;<a red tractor is parked in a field> <an image of a tractor in the mud>;Picha ya upande wa kulia inaonyesha trekta linalotumiwa kufanya shughuli na picha ya upande wa kushoto inaonyesha trekta moja liliosimama bila kufanyiwa shughuli yoyote.
sw-329;False;<a red tractor parked in front of a building> <a green tractor parked in a parking lot>;Picha ya upande wa kulia inaonyesha trekta linalotumiwa kufanya shughuli na picha ya upande wa kushoto inaonyesha trekta moja liliosimama bila kufanyiwa shughuli yoyote.
sw-340;True;<two men in suits standing next to a tree with flags> <a group of men standing in front of a building>;Picha ya upande wa kushoto inaonyesha watu wawili tu ambao wamevaa suruali na picha ya upande wa kulia watu zaidi ya wawili wamevaa suruali.
sw-886;True;<two men in suits standing next to a tree with flags> <a group of people are standing in a forest singing and holding books>;Picha moja ina watu wawili tu waliiovaa suruali na picha nyingine ina watu kadhaa waliovaa suruali
sw-341;False;<a group of men standing around a table working on electronics> <a group of people standing in the grass>;Picha ya upande wa kushoto inaonyesha watu wawili tu ambao wamevaa suruali na picha ya upande wa kulia watu zaidi ya wawili wamevaa suruali.
sw-887;False;<a group of people videotaping a presentation on a projector screen> <a group of people standing in the grass>;Picha moja ina watu wawili tu waliiovaa suruali na picha nyingine ina watu kadhaa waliovaa suruali
sw-346;False;<a leopard standing on top of a tree branch> <a leopard and its cub sitting on a tree branch>;Picha ya upande wa kulia inaonyesha chui mmoja amekamata swala mdomoni na picha ya upande wa kushoto inaonyesha chui mmoja bila windo.
sw-347;False;<a leopard walking across a snow covered field> <a leopard walking in the middle of a road>;Picha ya upande wa kulia inaonyesha chui mmoja amekamata swala mdomoni na picha ya upande wa kushoto inaonyesha chui mmoja bila windo.
sw-891;False;<a leopard walking across a snow covered field> <a leopard and its cub walking down a dirt road>;Picha ya upande wa kulia ina chui aliyekamata windo lake mdomoni
sw-351;False;<a group of cats laying on a window sill> <a lynx standing in the snow>;Picha moja ina paka wawili wanaocheza pamoja na picha nyingine inaonyesha paka mmoja tu
sw-353;False;<a muslim man wearing a hat and smiling at the camera> <a portrait of a man wearing a hat and a white shirt>;Picha zote zina watu zaidi ya mmoja wamevaa kofia.
sw-354;False;<a man wearing glasses and a hat with a suit and tie> <a woman in military uniform pins a medal on another woman>;Picha zote zina watu zaidi ya mmoja wamevaa kofia.
sw-355;True;<a group of men wearing turbans sitting in a room> <a group of people marching in a parade>;Picha zote zina watu zaidi ya mmoja wamevaa kofia.
sw-356;False;<a person holding a green apple in their hand> <a bunch of oranges on a tree with white flowers>;Picha ya upande wa kulia ina machungwa yaliyo kwenye mti wa mchungwa na picha ya upande wa kushoto ina machungwa kwenye meza yaliyokatwa na ambayo hayajakatwa vipande.
sw-909;True;<a glass of orange juice next to oranges and a glass of orange juice> <a bunch of oranges on a tree with white flowers>;Picha moja ina machungwa yaliyo kwenye mti wa mchungwa
sw-357;True;<a group of oranges sitting on a wooden table> <a bunch of oranges hanging from a tree>;Picha ya upande wa kulia ina machungwa yaliyo kwenye mti wa mchungwa na picha ya upande wa kushoto ina machungwa kwenye meza yaliyokatwa na ambayo hayajakatwa vipande.
sw-911;False;<a group of oranges sitting on a wooden table> <a pile of oranges with one cut in half>;Picha moja ina machungwa yaliyo kwenye mti wa mchungwa
sw-359;False;<a man picking oranges from a large pile of lemons> <a pile of oranges with one cut in half>;Picha ya upande wa kulia ina machungwa yaliyo kwenye mti wa mchungwa na picha ya upande wa kushoto ina machungwa kwenye meza yaliyokatwa na ambayo hayajakatwa vipande.
sw-361;True;<a plate with avocado slices and a bowl of honeydew and a cut avocado> <a picture of three avocados with one cut in half>;Picha moja inaonyesha vipande yaliyokatwa vya parachichi na picha nyingine inaonyesha maparachichi ambayo hayajakatwa pamoja na yaliyokatwa vipande
sw-913;False;<a plate with avocado slices and a bowl of honeydew and a cut avocado> <a picture of three avocados with one cut in half>;Picha moja ina mti wa maparachichi na picha nyingine ina maparachich yaliyokatwa vipande
sw-366;False;<a field of yellow pineapple plants> <a pile of pineapples piled on top of each other>;Picha moja inaonyesha mananasi yaliyokatwa vipande bila kutolewa maganda na picha nyingine inaonyesha mananasi ambayo hayajakatwa.
sw-919;False;<a field of yellow pineapple plants> <a pile of pineapples piled on top of each other>;Picha moja ina nanasi moja liliokatwa vipande na picha nyingine ina mananasi kadhaa yaliyovunwa
sw-371;False;<a cup of coffee on a plate with biscuits and chips> <a glass of coffee on a wooden table>;Picha zote zina vikombe vyenye chai pamoja na kitafunio fulani.
sw-375;False;<a green and yellow cart sitting in the dirt> <a tractor in the middle of a dirt field>;Picha moja inaonyesha plau linakokotwa na trekta shambani na picha nyingine inaonyesha jembe la plau limesimamishwa sehemu moja.
sw-377;False;<a small bathroom with a toilet and a window> <a toilet in a bathroom with a toilet paper dispenser>;Picha ya upande wa kulia inaonyesha choo cha kuchuchumaa na picha ya upande wa kushoto inaonyesha choo cha kukaa
sw-930;True;<a small bathroom with a toilet and a window> <two stone blocks in a stone wall in a tower>;Picha moja ina choo kimoja tu cha kukaa ndani ya chumba cha mbao na picha nyingine ina choo kimoja cha kuchuchumaa
sw-378;True;<a bathroom with a toilet and a sink> <two stone blocks in a stone wall in a tower>;Picha ya upande wa kulia inaonyesha choo cha kuchuchumaa na picha ya upande wa kushoto inaonyesha choo cha kukaa
sw-382;False;<three coffee cups sitting next to each other on a table> <a cup of tea and a pot of milk on a wooden table>;Picha ya upande wa kushoto inaonyesha kikombe kimoja tu chenye chai mezani pamoja na vyombo vingine na picha ya upande wa kulia inaonyesha vikombe kadhaa vilivyopangwa visivyo na kitu chochote ndani pamoja na vyombo vingine.
sw-934;True;<a group of blue and white cups and saucers on a table> <a cup of tea and a pot of milk on a wooden table>;Picha moja ina kikombe kimoja tu chenye kinywaji na picha nyingine ina vikombe kadhaa vilivyopangwa pamoja na havina kinywaji chochote
sw-384;False;<a group of dogs with their tongues> <two dogs sitting in a basket>;Picha moja inaonyesha mbwa pamoja na mtu na picha moja inaonyesha mbwa bila mtu
sw-938;False;<a group of dogs with their tongues> <a group of dogs are standing in the dirt>;PIcha ya upande wa kulia ina mbwa pamoja mtu mmoja na picha nyingine ina mbwa bila watu
sw-387;False;<a small dog standing in a field of tall grass> <a brown dog laying in the grass>;Picha moja inaonyesha mbwa pamoja na mtu na picha moja inaonyesha mbwa bila mtu
sw-939;False;<a small brown dog playing with a purple frisbee> <a brown dog laying in the grass>;PIcha ya upande wa kulia ina mbwa pamoja mtu mmoja na picha nyingine ina mbwa bila watu
sw-388;False;<a group of shoes sitting on a table> <a box filled with shoes and a lot of shoes>;Picha ya upande wa kulia inaonyesha viatu vimevaliwa miguuni mwa watu na picha ya upande wa kushoto inaonyesha viatu vilivyopangwa chini.
sw-656;True;<a row of shoes sitting on the steps of a building> <a box filled with shoes and a lot of shoes>;Picha zote zinaonyesha viatu vya aina mbalimbali ambavyo haviko miguuni mwa watu
sw-389;True;<a row of shoes sitting on the steps of a building> <a group of people with shoes on their feet>;Picha ya upande wa kulia inaonyesha viatu vimevaliwa miguuni mwa watu na picha ya upande wa kushoto inaonyesha viatu vilivyopangwa chini.
sw-943;True;<a box filled with shoes and a lot of shoes> <a group of people with shoes on their feet>;Picha moja ina watu zaidi ya mmoja waliovaa viatu na picha nyingine ina viatu vingi ambavyo haviko miguuni mwa watu
sw-390;False;<a young boy is sitting on the ground with his hand in a bag> <a pair of blue sandals sitting on a wooden wall>;Picha ya upande wa kulia inaonyesha viatu vimevaliwa miguuni mwa watu na picha ya upande wa kushoto inaonyesha viatu vilivyopangwa chini.
sw-658;True;<a young boy is sitting on the ground with his hand in a bag> <a man is repairing shoes on a table>;Picha zote zinaonyesha viatu vya aina mbalimbali ambavyo haviko miguuni mwa watu
sw-941;True;<the legs of two women wearing shoes with flags on them> <a man is repairing shoes on a table>;Picha moja ina watu zaidi ya mmoja waliovaa viatu na picha nyingine ina viatu vingi ambavyo haviko miguuni mwa watu
sw-942;False;<a young boy is sitting on the ground with his hand in a bag> <a person wearing a shoe with dirt on it and a walking cane>;Picha moja ina watu zaidi ya mmoja waliovaa viatu na picha nyingine ina viatu vingi ambavyo haviko miguuni mwa watu
sw-391;True;<three pairs of shoes sitting on a bench> <a person wearing a shoe with dirt on it and a walking cane>;Picha ya upande wa kulia inaonyesha viatu vimevaliwa miguuni mwa watu na picha ya upande wa kushoto inaonyesha viatu vilivyopangwa chini.
sw-659;False;<the legs of two women wearing shoes with flags on them> <a person wearing a shoe with dirt on it and a walking cane>;Picha zote zinaonyesha viatu vya aina mbalimbali ambavyo haviko miguuni mwa watu
sw-657;False;<three pairs of shoes sitting on a bench> <a person is wearing blue jeans and black shoes>;Picha zote zinaonyesha viatu vya aina mbalimbali ambavyo haviko miguuni mwa watu
sw-392;True;<two ostriches standing in a field of grass> <an ostrich running in a field>;Picha ya upande wa kulia inaonyesha mbuni mmoja tu aliye peke yake na picha ya upande wa kushoto inaonyesha mbuni wawili tu
sw-393;False;<a group of ostriches in a display case> <a man running with an ostrich in a field>;Picha ya upande wa kulia inaonyesha mbuni mmoja tu aliye peke yake na picha ya upande wa kushoto inaonyesha mbuni wawili tu
sw-946;True;<a group of ostriches and other animals standing around a watering hole> <a man running with an ostrich in a field>;Picha ya upande wa kushoto ina mbuni pamja na swala
sw-404;True;<an old axe with a wooden handle on a> <a yellow and black hammer isolated on a white background>;Picha zote zinaonyesha shoka moja bila kitu kingine.
sw-956;True;<an old axe with a wooden handle on a> <a yellow and black hammer isolated on a white background>;Picha zote zina shoka moja bila kitu kingine chochote
sw-405;False;<a wooden spatula laying on top of a bed> <a shovel and two pens on a blue table>;Picha zote zinaonyesha shoka moja bila kitu kingine.
sw-957;False;<a wooden spatula laying on top of a bed> <a shovel and two pens on a blue table>;Picha zote zina shoka moja bila kitu kingine chochote
sw-406;False;<a group of different tools on the floor> <an axe with a wooden handle isolated on a white background>;Picha zote zinaonyesha shoka moja bila kitu kingine.
sw-407;True;<a hammer laying on a striped carpet> <a axe with a wooden handle on a>;Picha zote zinaonyesha shoka moja bila kitu kingine.
sw-961;True;<a white car parked in front of a house> <a 3d rendering of a house with a swimming pool>;Picha zote zina ghorofa moja bila watu nje
sw-414;True;<a drawing of a young woman with dreadlocks and a headband> <a sketch of a man wearing sunglasses and a hat with a pen>;Picha moja inaonyesha kazi ya uchoraji pamoja na kalamu moja tu na picha nyingine inaonyesha kazi ya uchoraji bila kalamu
sw-419;False;<a tray of fruit and juices on a table> <a glass of watermelon juice next to a pitcher of watermelon>;Picha moja inaonyesha vyombo vyenye maji ya matunda pamoja na matunda pembeni na picha nyingine inaonyesha vyombo vyenye maji ya matunda peke yake.
sw-422;False;<two young girls playing with sticks in a knitting class> <a group of people singing with a bugle>;Picha ya upande wa kushoto inaonyesha mtu akipiga filimbi na picha ya upande wa kulia inaonyesha filimbi zimepangwa chini
sw-424;False;<a group of men cooking over a stove in a room> <a couple of people sitting in a room with a bowl of water>;Picha moja inaonyesha masufuria yakiwa jikoni na picha nyingine inaonyesha masufuria mengi yaliyopangwa chini kwa ajili ya kuuzwa.
sw-432;False;<a man holding a tray of beer bottles and glasses> <a man is sitting on the steps of a building>;Picha ya upande wa kulia inaonyesha mtu amevaa shati na picha nyingine inaonyesha mashati kadhaa ambayo hayajavaliwa bado mapya
sw-987;False;<a man holding a tray of beer bottles and glasses> <a man is sitting on the steps of a building>;Picha moja ina watu waliovaa mashati ya kitenge na picha nyingine ina watu waliovaa mashati ya kawaida
sw-433;False;<two men wearing african shirts and laughing while posing for a picture> <a man on a wheelchair being pushed by three men>;Picha ya upande wa kulia inaonyesha mtu amevaa shati na picha nyingine inaonyesha mashati kadhaa ambayo hayajavaliwa bado mapya
sw-984;True;<two men wearing african shirts and laughing while posing for a picture> <a man on a wheelchair being pushed by three men>;Picha moja ina watu waliovaa mashati ya kitenge na picha nyingine ina watu waliovaa mashati ya kawaida
sw-991;True;<a person holding a pen in their hand> <a yellow pen sitting on top of a piece of paper>;Picha moja ina kalamu na mkono wa mtu unaonekana na picha nyingine ina kalamu bila mkono wa mtu
sw-438;False;<a group of pens and markers on a white table> <a pen sitting on top of an open notebook>;Picha moja inaonyesha mtu ameshika kalamu na picha nyingine inaonyesha kalamu bila mtu
sw-439;True;<a wooden box filled with colored pencils> <a group of pens and pencils on a table>;Picha moja inaonyesha mtu ameshika kalamu na picha nyingine inaonyesha kalamu bila mtu
sw-990;True;<a pencil with a wooden   on a white table> <a group of pens and pencils on a table>;Picha moja ina kalamu na mkono wa mtu unaonekana na picha nyingine ina kalamu bila mkono wa mtu
sw-442;True;<a pool and a building with a thatched roof> <a rendering of a white house with an orange roof>;Picha ya upande wa kulia inaonyesha nyumba na kuna watu nje na picha ya upande wa kushoto inaonyesha nyumba bila watu
sw-994;True;<a pool and a building with a thatched roof> <a house with a porch and a kite in the sky>;Picha ya upande wa kushoto ina nyumba moja pamoja na bwawa la kuogelea na picha nyingine ina nyumba bila bwawa la kuogelea
sw-443;True;<a group of small houses on a dirt field> <a man sitting in front of a yellow house>;Picha ya upande wa kulia inaonyesha nyumba na kuna watu nje na picha ya upande wa kushoto inaonyesha nyumba bila watu
sw-444;False;<a bowl of food with a tortilla and> <a basket of tortillas on a wooden table>;Picha zote zinaonyesha chapati bila chakula kingine
sw-996;False;<a bowl of food with a tortilla and> <a plate of food with a bunch of food on it>;Picha zote zina chapati peke yake
sw-446;True;<a stack of green wraps on a white towel> <a white plate with a stack of tortillas on it>;Picha zote zinaonyesha chapati bila chakula kingine
sw-448;False;<a statue of a man holding a gun in a park> <a statue of a man sitting on a rock>;Picha moja inaonyesha watu wamesimama pembeni ya sanamu na picha nyingine inaonyesha sanamu peke yake
sw-452;True;<a person pouring milk from a jug into a glass> <a glass of milk being poured into it>;Picha zote zinaonyesha maziwa yakimiminwa kwenye chombo fulani.
sw-1007;True;<a jug of milk and a glass on a table> <a glass of milk being poured into it>;Picha ya upande wa kulia ina bilauri moja tu yenye maziwa bila chombo kingine na picha ya upande wa kushoto ina vyombo kadhaa vyenye maziwa
sw-454;False;<a group of people standing around a table of plates and pitchers> <a man is milking a cow with a bucket>;Picha zote zinaonyesha maziwa yakimiminwa kwenye chombo fulani.
sw-1005;False;<a person pouring milk into a cup of coffee> <a man is milking a cow with a bucket>;Picha ya upande wa kulia ina bilauri moja tu yenye maziwa bila chombo kingine na picha ya upande wa kushoto ina vyombo kadhaa vyenye maziwa
sw-1004;False;<a group of people standing around a table of plates and pitchers> <a woman is holding a bowl of food with a child>;Picha ya upande wa kulia ina bilauri moja tu yenye maziwa bila chombo kingine na picha ya upande wa kushoto ina vyombo kadhaa vyenye maziwa
sw-1006;True;<a person pouring milk from a jug into three jars> <a glass of milk sitting on a table>;Picha ya upande wa kulia ina bilauri moja tu yenye maziwa bila chombo kingine na picha ya upande wa kushoto ina vyombo kadhaa vyenye maziwa
sw-456;True;<a rug with giraffes and other animals on it> <a group of different colored neckties with different patterns on them>;Picha zote zinaonyesha leso tu zimetundikwa juu bila kitu kingine
sw-1010;True;<a woman holding a bunch of bananas in a market> <a group of different colored neckties with different patterns on them>;Picha moja ina watu kadhaa waliovaa leso na picha nyingine ina leso bila watu
sw-460;False;<a plate of food with a fork and a dipping sauce> <a plate of fortune cookies with various toppings on a table>;Picha ya upande wa kulia sambusa zote hazijapasuliwa na picha ya upande wa kushoto kuna sambusa iliyopasuliwa na ambazo hazijapasuliwa
sw-463;False;<a basket of samosas on a napkin on a table> <a plate of cut up samosas on a table>;Picha ya upande wa kulia sambusa zote hazijapasuliwa na picha ya upande wa kushoto kuna sambusa iliyopasuliwa na ambazo hazijapasuliwa
sw-464;True;<a bunch of carrots laying on the ground> <a carrot growing out of the ground>;Picha zote zinaonyesha karoti peke yake bila kitu kingine.
sw-1016;True;<a pile of carrots sitting on top of a table> <a carrot growing out of the ground>;Picha zote zina karoti peke yake bila kitu kingine
sw-465;False;<a pile of orange carrots piled on top of each other> <a pile of carrots next to a glass of carrot juice>;Picha zote zinaonyesha karoti peke yake bila kitu kingine.
sw-466;True;<a pile of carrots on top of a tree stump> <a bunch of carrots laying on the ground>;Picha zote zinaonyesha karoti peke yake bila kitu kingine.
sw-1017;True;<a pile of carrots on top of a tree stump> <a bunch of carrots laying on the ground>;Picha zote zina karoti peke yake bila kitu kingine
sw-468;True;<a field of colorful flowers in the grass> <a man sitting at a table with a bouquet of flowers>;Picha moja inaonyesha maua pamoja na mtu mmoja na picha nyingine inaonyesha maua bila mtu
sw-469;False;<a bouquet of flowers in a paper bag on a counter> <a bunch of bottles of flowers with labels on them>;Picha moja inaonyesha maua pamoja na mtu mmoja na picha nyingine inaonyesha maua bila mtu
sw-1026;False;<a woman writing at a table with flowers on it> <a bunch of bottles of flowers with labels on them>;Picha ya upande wa kushoto ina milima yenye maua mengi
sw-470;False;<a yellow flower with green leaves> <a bunch of flowers with signs saying justice for egypt and justice for africa>;Picha moja inaonyesha maua pamoja na mtu mmoja na picha nyingine inaonyesha maua bila mtu
sw-471;True;<a woman writing at a table with flowers on it> <a group of potted plants sitting on a table>;Picha moja inaonyesha maua pamoja na mtu mmoja na picha nyingine inaonyesha maua bila mtu
sw-1025;True;<a field of flowers on a hill> <a group of potted plants sitting on a table>;Picha ya upande wa kushoto ina milima yenye maua mengi
sw-472;True;<a stack of papers on a white> <a blank piece of paper with lines on it>;Picha ya upande wa kulia inaonyesha karatasi moja yenye mistari na picha nyingine inaonyesha rundo la karatasi.
sw-1028;True;<a stack of papers on top of each other> <a blank piece of paper with lines on it>;Picha ya upande wa kulia ina karatasi moja yenye mistari ya picha ya kushoto ina karatasi zisizo na mistari
sw-476;False;<a set of forks and spoons on a white plate> <a bunch of knives and forks in a bowl>;Picha moja ina uma peke yake na picha nyingine ina uma na vyombo vingine
sw-480;True;<a monkey holding a banana in its hand> <a mother monkey holding her baby on her back>;Picha moja ina nyani mmoja tu ambaye anakula kitu mdomoni na picha nyingine ina nyani zaidi ya mmoja ambao wamekaa
sw-482;True;<a group of chimpanzees sitting on top of each other> <a monkey sitting on the ground with its mouth open>;Picha moja ina nyani mmoja tu ambaye anakula kitu mdomoni na picha nyingine ina nyani zaidi ya mmoja ambao wamekaa
sw-484;False;<a sunflower in the middle of a field> <a yellow sunflower in a field of other sunflowers>;PIcha moja ina mbegu za alizeti pamoja na ua la alizeti na picha nyingine ina maua ya alizeti yaliyo shambani
sw-485;False;<two sunflowers in a vase next to a window> <a vase filled with sunflowers on a table>;PIcha moja ina mbegu za alizeti pamoja na ua la alizeti na picha nyingine ina maua ya alizeti yaliyo shambani
sw-486;True;<a yellow sunflower sitting on a pile of sunflower seeds> <a yellow sunflower in front of a field of sunflowers>;PIcha moja ina mbegu za alizeti pamoja na ua la alizeti na picha nyingine ina maua ya alizeti yaliyo shambani
sw-1045;True;<a yellow sunflower in a field of green leaves> <a yellow sunflower in front of a field of sunflowers>;Picha ya upande wa kushoto ina ua moja tu la alizeti na picha ya upande wa kulia ina maua mengi ya alizeti
sw-488;True;<a painting of a hindu goddess with a cigar in her mouth> <a painting of deity sitting in a lotus pose>;Picha zote zina sanamu za dini ya Uhindu
sw-1048;True;<a digital painting of a woman in a sathya avatar with two hands holding> <a painting of deity sitting in a lotus pose>;Picha moja ina mwabudu mmoja wa Uhindu na picha nyingine ina sanamu za Wahindu
sw-1051;False;<a painting of a hindu goddess with a cigar in her mouth> <a statue of a buddha sitting on the ground at sunset>;Picha moja ina mwabudu mmoja wa Uhindu na picha nyingine ina sanamu za Wahindu
sw-492;False;<a bunch of pink roses hanging from a tree> <a heart shaped box filled with red and white roses>;Picha moja fungu la maua ya waridi liko juu ya kiti na picha nyingine maua ya waridi yako shambani
sw-1056;False;<a close up of a bouquet of orange roses> <a bunch of pink roses hanging from a tree>;Picha ya upande wa kushoto ina ua moja tu la waridi na picha nyingine ina maua kadhaa ya waridi
sw-495;True;<a wedding bouquet of pink roses on a white couch> <a bunch of pink roses in a bouquet>;Picha moja fungu la maua ya waridi liko juu ya kiti na picha nyingine maua ya waridi yako shambani
sw-1058;True;<a rose next to a small bottle of perfume> <a bunch of pink roses in a bouquet>;Picha ya upande wa kushoto ina ua moja tu la waridi na picha nyingine ina maua kadhaa ya waridi
sw-496;True;<a group of bunk beds in a room> <a teenage boy sleeping in his bedroom in his princeton dormitory>;Picha moja inaonyesha bweni lenye vitanda vya juu na chini na picha nyingine inaonyesha bweni lenye vitanda vya chini.
sw-776;False;<a large room with many beds in it> <a teenage boy sleeping in his bedroom in his princeton dormitory>;Picha zote zinaonyesha bweni lenye vitanda vya juu na chini
sw-779;True;<a group of bunk beds in a room> <a group of people in a room with bunk beds>;Picha zote zinaonyesha bweni lenye vitanda vya juu na chini
sw-498;False;<a man standing in front of a white house> <a group of people in a room with bunk beds>;Picha moja inaonyesha bweni lenye vitanda vya juu na chini na picha nyingine inaonyesha bweni lenye vitanda vya chini.
sw-1061;True;<a man standing in front of a white house> <a group of people in a room with bunk beds>;Picha moja ina sehemu ya nje ya jengo la bweni na picha nyingine ina sehemu ya ndani ya jengo la bweni pamoja na vitanda
sw-1060;True;<a group of bunk beds in a room> <a large building with a dirt road in front of it>;Picha moja ina sehemu ya nje ya jengo la bweni na picha nyingine ina sehemu ya ndani ya jengo la bweni pamoja na vitanda
sw-497;True;<a large room with many beds in it> <a bedroom with a bunk bed with a backpack on the floor>;Picha moja inaonyesha bweni lenye vitanda vya juu na chini na picha nyingine inaonyesha bweni lenye vitanda vya chini.
sw-1062;False;<a teenage boy sleeping in his bedroom in his princeton dormitory> <a bedroom with a bunk bed with a backpack on the floor>;Picha moja ina sehemu ya nje ya jengo la bweni na picha nyingine ina sehemu ya ndani ya jengo la bweni pamoja na vitanda
sw-1063;False;<a large room with many beds in it> <a group of bunk beds in a room>;Picha moja ina sehemu ya nje ya jengo la bweni na picha nyingine ina sehemu ya ndani ya jengo la bweni pamoja na vitanda
sw-777;False;<a man standing in front of a white house> <a group of bunk beds in a room>;Picha zote zinaonyesha bweni lenye vitanda vya juu na chini
sw-499;False;<a group of bunk beds in a room> <a bedroom with two bunk beds and a window>;Picha moja inaonyesha bweni lenye vitanda vya juu na chini na picha nyingine inaonyesha bweni lenye vitanda vya chini.
