id;label;generated_caption;original_caption
tr-326;False;Left: a man hitting a tennis ball with a racket. Right: a man holding a tennis racket and a tennis ball.;Soldaki fotoğrafta tenis raketi tutan çocuklar var.
tr-572;True;Left: a group of tennis players standing on a court. Right: a man holding a tennis racket and a tennis ball.;Görsellerden birinde, tenis kortunun dışında en az bir ağaç var.
tr-574;False;Left: a man hitting a tennis ball with a racket. Right: a group of people standing on a tennis court.;Görsellerden birinde, tenis kortunun dışında en az bir ağaç var.
tr-328;False;Left: a woman holding a plate of food and a bottle of perfume. Right: three young boys holding bags of toys on a street.;Fotoğrafların birinde Ramazan Bayramı’nda büyüğünün elini öpen bir çocuk var.
tr-891;False;Left: a mosque is lit up at night with a sign on it. Right: three young boys holding bags of toys on a street.;Soldaki fotoğrafta insanlar birbirlerinin Ramazan Bayramı’nı kutluyor.
tr-579;True;Left: a woman holding a plate of food and a bottle of perfume. Right: a man kissing another man in a group of people.;Görsellerden birinde Ramazan şekerleri var ve diğerinde bayramlaşma yapılıyor.
tr-578;True;Left: three children sitting on a bed with toys. Right: a group of children standing around a woman holding a plate of food.;Görsellerden birinde Ramazan şekerleri var ve diğerinde bayramlaşma yapılıyor.
tr-888;True;Left: a man kissing another man in a group of people. Right: a group of children standing around a woman holding a plate of food.;Soldaki fotoğrafta insanlar birbirlerinin Ramazan Bayramı’nı kutluyor.
tr-330;True;Left: a little girl standing next to a bench. Right: a group of young boys holding up their toys.;Fotoğrafların birinde Ramazan Bayramı’nda büyüğünün elini öpen bir çocuk var.
tr-333;False;Left: an open notebook with white paper and a black spiral. Right: an open book with handwriting on the pages.;Sol fotoğraftaki defterin üstünde sadece bir kalem var.
tr-335;True;Left: a pencil and a notebook with a pencil holder and flowers. Right: two flowers on top of a notebook on a bench.;Sol fotoğraftaki defterin üstünde sadece bir kalem var.
tr-894;False;Left: a pencil and a notebook with a pencil holder and flowers. Right: two flowers on top of a notebook on a bench.;Bir fotoğraftaki deftere yazı yazılmışken diğer fotoğraftaki deftere yazı yazılmamış.
tr-580;False;Left: an open notebook on a desk next to a laptop computer. Right: two flowers on top of a notebook on a bench.;Görsellerden birindeki defterde el yazısı  var.
tr-336;False;Left: a shopping mall with christmas trees and a white fence. Right: a christmas tree in a living room with a reindeer.;Fotoğrafların birinde kalabalık bir ortam ve birçok insan varken diğer fotoğrafta en az bir küçük yılbaşı ağacı var.
tr-898;False;Left: a little girl sitting next to a christmas tree. Right: a christmas tree in a living room with a reindeer.;Sağdaki fotoğrafta yılbaşını kutlaması için kurulan masa görünmekte.
tr-587;True;Left: a shopping mall with christmas trees and a white fence. Right: a christmas tree in the corner of a living room.;Görsellerden birinde Yılbaşı ağacı var ve yanında hiçbir insan yok.
tr-896;True;Left: a shopping mall with christmas trees and a white fence. Right: a table topped with plates of food and candles.;Sağdaki fotoğrafta yılbaşını kutlaması için kurulan masa görünmekte.
tr-339;False;Left: a christmas tree in the corner of a living room. Right: a table topped with plates of food and candles.;Fotoğrafların birinde kalabalık bir ortam ve birçok insan varken diğer fotoğrafta en az bir küçük yılbaşı ağacı var.
tr-340;True;Left: a woman feeding pigeons on a city street. Right: a flock of pigeons on a city street.;Soldaki fotoğrafta güvercinlerle birlikte en az 3 insan ve merdivenler görünüyor.
tr-342;True;Left: a flock of pigeons on the steps of a building. Right: a man feeding pigeons in a large flock of birds.;Soldaki fotoğrafta güvercinlerle birlikte en az 3 insan ve merdivenler görünüyor.
tr-904;False;Left: a flock of pigeons on the steps of a building. Right: a flock of pigeons flying in front of a church.;Sağdaki fotoğrafta renkli güvercinlerle birlikte tamamen beyaz olan güvercinler de bulunmakta.
tr-343;False;Left: a man is feeding pigeons in the snow. Right: a man in front of a flock of pigeons.;Soldaki fotoğrafta güvercinlerle birlikte en az 3 insan ve merdivenler görünüyor.
tr-348;False;Left: a couple of cats eating food on the ground. Right: a man sitting on the steps looking at a cat.;Bir fotoğrafta sadece bir kedi varken diğer fotoğrafta iki kedi var.
tr-609;True;Left: a cat sitting on a bench on a street. Right: a man sitting on the steps looking at a cat.;Görsellerden birinde en az bir kedinin yanında şapkalı bir insan var.
tr-611;False;Left: a man sitting on a balcony with cats and dogs. Right: two cats laying on the steps.;Görsellerden birinde en az bir kedinin yanında şapkalı bir insan var.
tr-351;True;Left: a cat sitting on the hood of a car. Right: two cats laying on the steps.;Bir fotoğrafta sadece bir kedi varken diğer fotoğrafta iki kedi var.
tr-923;True;Left: a cat sitting on the hood of a car. Right: two cats laying on the steps.;Soldaki fotoğrafta bir kedi varken sağdaki fotoğrafta iki kedi var.
tr-352;True;Left: a close up of a painting of a woman with a peacock. Right: a painting of a person holding up a peace sign with two pigeons and a.;Fotoğrafların birinde bulunan resimde en az bir güvercin resmedilmiş.
tr-615;False;Left: a close up of a painting of a woman with a peacock. Right: a painting of a person holding up a peace sign with two pigeons and a.;Görsellerden birinde en az bir resim duvarda asılı duruyor.
tr-925;False;Left: a close up of a painting of a person wearing glasses. Right: a room full of paintings and a statue in a museum.;Fotoğraflardan birinde resmin çerçevesi görünürken diğer fotoğrafta resmin çerçevesi görünmüyor.
tr-357;True;Left: a drink in a pitcher with a straw and a plant. Right: a brown vase with a mint plant in it.;Soldaki fotoğrafta en az bir tane bakır bardakta sunulan ayran var.
tr-941;False;Left: the us womens volleyball team celebrates after defeating canada in a semifinal match. Right: the volleyball team poses for a picture with their trophy.;Soldaki fotoğrafta her iki voleybol takımının oyuncuları varken sağdaki fotoğrafta sadece bir voleybol takımının oyuncuları var.
tr-628;True;Left: a group of people playing volleyball in an arena. Right: the volleyball team poses for a picture with their trophy.;İki görselde de voleybol filesi yer alıyor
tr-631;False;Left: the womens volleyball team celebrates after defeating country in the match. Right: a group of women playing volleyball on a court.;İki görselde de voleybol filesi yer alıyor
tr-366;False;Left: a green plate topped with food on a table. Right: a plate of food on a wooden table.;Sol fotoğrafta bulunan iskender kebap tabağında kesik domatesler bulunuyor.
tr-369;True;Left: a brick hut with a straw roof and a wooden door. Right: an old wooden outhouse in the woods.;Sağdaki fotoğrafta bulunan kulübenin görünür bir penceresi yok.
tr-371;False;Left: an old stone building with a bench in front of it. Right: a small cabin in the woods with logs.;Sağdaki fotoğrafta bulunan kulübenin görünür bir penceresi yok.
tr-372;True;Left: a spread of food on a table with plates of food. Right: a plate of soup with a paw print on top of it.;Soldaki fotoğrafta en az 5 tabak var ve hepsi aynı boyutta değil.
tr-953;False;Left: a spread of food on a table with plates of food. Right: a plate of soup with a paw print on top of it.;Soldaki fotoğrafta bir tabak varken sağdaki fotoğrafta en az 3 tabak var.
tr-642;True;Left: a table topped with plates of food and bowls of food. Right: a table full of different bowls of food on a table.;Görsellerden birinde tabak, altlık olarak kullanılıyor.
tr-374;False;Left: a plate of food with chicken and vegetables on a table. Right: a table full of different bowls of food on a table.;Soldaki fotoğrafta en az 5 tabak var ve hepsi aynı boyutta değil.
tr-952;True;Left: a white plate filled with cherries on a table. Right: a table full of different bowls of food on a table.;Soldaki fotoğrafta bir tabak varken sağdaki fotoğrafta en az 3 tabak var.
tr-954;False;Left: a plate of food with chicken and vegetables on a table. Right: a bowl of food on a cutting board with a fork and a glass of beer.;Soldaki fotoğrafta bir tabak varken sağdaki fotoğrafta en az 3 tabak var.
tr-643;False;Left: a salad on a white plate with a fork and knife. Right: a bowl of food on a cutting board with a fork and a glass of beer.;Görsellerden birinde tabak, altlık olarak kullanılıyor.
tr-375;False;Left: a white plate filled with cherries on a table. Right: a plate of food with meat rice and vegetables.;Soldaki fotoğrafta en az 5 tabak var ve hepsi aynı boyutta değil.
tr-640;False;Left: a white plate filled with cherries on a table. Right: a plate of food with meat rice and vegetables.;Görsellerden birinde tabak, altlık olarak kullanılıyor.
tr-379;False;Left: a woman sitting at a piano          playing. Right: a young boy sitting on a couch holding a large instrument.;Soldaki fotoğrafta kanun çalan en az iki kişi var.
tr-382;True;Left: a wooden table with two plates of food and a pizza. Right: a person cutting an onion on a cutting board with a knife.;Sağdaki fotoğrafta birisi tarafından tutulan en az bir bıçak var.
tr-383;False;Left: a group of knives on a cutting board with vegetables. Right: a blue plate with a fork and knife on it.;Sağdaki fotoğrafta birisi tarafından tutulan en az bir bıçak var.
tr-387;True;Left: two drinks are sitting on a plate on a table. Right: a glass of soda and a bowl of greens on a table.;Soldaki fotoğrafta en az iki bardak şerbet varken sağdaki fotoğrafta sadece bir bardak şerbet var.
tr-969;False;Left: a green cocktail in a wine glass next to a pitcher of orange juice. Right: a glass of soda and a bowl of greens on a table.;Sol fotoğraftaki şerbetin yanında meyve var ve sağdaki fotoğrafta tek bir bardak şerbet bulunuyor.
tr-388;False;Left: an old green tractor parked in front of a building. Right: a red and white tractor is parked in a field.;Sağ fotoğraftaki traktör asfalt yol üzerinde ve bir römork çekiyor.
tr-974;False;Left: an old green tractor parked in front of a building. Right: a red and white tractor is parked in a field.;Sağ fotoğraftaki traktörün kabininin üstü ve yanları açık.
tr-660;False;Left: the tractor is stuck in the mud in the field. Right: a red and white tractor is parked in a field.;Görsellerden birinde traktörün arka planında palmiye ağaçları var.
tr-391;True;Left: the tractor is stuck in the mud in the field. Right: a tractor pulling a trailer full of hay down a road.;Sağ fotoğraftaki traktör asfalt yol üzerinde ve bir römork çekiyor.
tr-979;True;Left: people working in a field of flowers. Right: a bunch of red and white roses in a vase.;Sol fotoğrafta gül toplayan işçiler görülmekte.
tr-393;False;Left: a field of red roses in a garden. Right: a person holding a bouquet of white roses.;Sol fotoğraftaki tarlada bulunan güllerin hepsi pembe renkli.
tr-665;False;Left: a field of red roses in a garden. Right: a person holding a bouquet of white roses.;Görsellerden birinde kadınlar gül bahçesinde yer almaktadır.
tr-395;True;Left: a field of pink roses in front of a house. Right: three yellow roses in a vase with green leaves.;Sol fotoğraftaki tarlada bulunan güllerin hepsi pembe renkli.
tr-978;False;Left: a large bush of pink roses in a garden. Right: three yellow roses in a vase with green leaves.;Sol fotoğrafta gül toplayan işçiler görülmekte.
tr-403;True;Left: a green pumpkin growing on a plant. Right: a pile of cantaloupe in a green crate.;Soldaki fotoğrafta kesilmemiş en az bir kavun bulunuyor.
tr-681;False;Left: a group of men holding fruit in a market. Right: a pile of cantaloupe in a green crate.;Görsellerden birinde kavunun yanında başka meyveler vardır.
tr-405;True;Left: a group of people standing around a herd of sheep. Right: handlers in protective gear walking between cows in a barn.;Soldaki fotoğraf Kurban Bayramlarında kurulan bir kurban pazarını gösteriyor.
tr-689;False;Left: a large crowd of people and cows in a market. Right: a herd of sheep with markings on their backs in a pen.;Görsellerden birinde Kurban Bayramı el öpme geleneği gerçekleşiyor.
tr-408;True;Left: a man in a medieval costume holding a drum. Right: a drum set in a room with a blue wall.;Sağdaki fotoğrafta bateri davul seti varken soldaki fotoğrafta sadece bir kişi var.
tr-409;False;Left: a group of people standing on stairs with drums. Right: a man playing drums in front of a crowd.;Sağdaki fotoğrafta bateri davul seti varken soldaki fotoğrafta sadece bir kişi var.
tr-1007;True;Left: a group of men playing drums in a park. Right: a man playing drums in front of a crowd.;Soldaki fotoğrafta davul çalan birden çok kişi bulunuyor.
tr-1008;True;Left: a man playing a piano in front of a woman and. Right: a young girl playing a piano in a classroom.;Sağdaki fotoğrafta piyano çalan bir kız çocuk bulunmakta.
tr-416;True;Left: an aerial view of a city at night with highways. Right: a view of the city of kuala lumpur from the eiffel tower.;Sağdaki fotoğrafta gökdelenlerin yanından geçen yol da görünüyor.
tr-703;True;Left: an aerial view of a city at night with highways. Right: a view of the city of istanbul from the sea.;Görsellerin birinde gökdelenlerin yanı sıra deniz görünüyor.
tr-424;True;Left: a man holding a guitar in a recording studio. Right: a young man playing a guitar in a park.;Soldaki fotoğrafta gitar ve gitarist kapalı bir alandayken sağdaki fotoğrafta gitar ve gitarist açık alanda.
tr-1018;False;Left: a man holding a guitar in a recording studio. Right: a man playing a guitar with other people playing guitars.;Soldaki fotoğrafta gitar çalan birden çok kişi varken sağdaki fotoğrafta sadece bir gitar ve gitarist var.
tr-711;False;Left: a man playing a guitar with another man sitting on a couch. Right: a man playing a guitar with other people playing guitars.;Görsellerden birinde gitarlı kişi yeşil bir alanda bulunuyor.
tr-428;True;Left: three pans on a table with bread and other items. Right: a pan filled with meat and eggs on a table.;Sağ fotoğrafta bulunan tavanın içi dolu.
tr-430;False;Left: a pan filled with eggs and sausage on a wooden table. Right: a frying pan with eggs and peppers on the table.;Sağ fotoğrafta bulunan tavanın içi dolu.
tr-714;False;Left: a wok filled with food sitting on top of a stove. Right: a frying pan with eggs and peppers on the table.;Her iki görseldeki tavada yemek var.
tr-1022;False;Left: a pan of food with meat and tomatoes and peppers. Right: a frying pan with eggs and peppers on the table.;Sol fotoğraftaki tavada en az bir bozulmamış yumurta sarısı bulunmakta.
tr-431;False;Left: a plate of food on a pan on a table. Right: a frying pan on a table with eggs and other ingredients.;Sağ fotoğrafta bulunan tavanın içi dolu.
tr-433;True;Left: a man in a red shirt and white pants standing on a sidewalk. Right: two women sitting at a desk with a flag.;Sol fotoğrafta gömlek giyen tek bir kişi varken sağdaki fotoğrafta gömlek üstüne ceket giyen en az iki kişi var.
tr-1027;False;Left: a group of women and men posing for a group photo in front of a banner. Right: two women sitting at a desk with a flag.;Bir fotoğrafta gömlek giyen bir kadın, diğer fotoğrafta gömlek giyen bir erkek var.
tr-434;False;Left: a man in a suit and tie walking down the street. Right: an old man sitting in a chair in a living room.;Sol fotoğrafta gömlek giyen tek bir kişi varken sağdaki fotoğrafta gömlek üstüne ceket giyen en az iki kişi var.
tr-717;True;Left: a woman wearing a white striped shirt and black pants. Right: an old man sitting in a chair in a living room.;Görsellerden birinde gömlek giymiş bir kadın tek başına  yer alıyor.
tr-435;False;Left: a group of women and men posing for a group photo in front of a banner. Right: a green button up shirt with a necklace and a chain.;Sol fotoğrafta gömlek giyen tek bir kişi varken sağdaki fotoğrafta gömlek üstüne ceket giyen en az iki kişi var.
tr-436;True;Left: a close up of a pair of blue jeans on a white blanket. Right: three men wearing masks standing in front of a door.;Fotoğrafın birinde bir pantolon yüzeyde serili halde dururken diğer fotoğrafta pantolon giyen en az 3 kişi var.
tr-437;True;Left: a group of men standing on a soccer field wearing masks. Right: a pair of blue jeans laid out on a couch.;Fotoğrafın birinde bir pantolon yüzeyde serili halde dururken diğer fotoğrafta pantolon giyen en az 3 kişi var.
tr-438;False;Left: a group of people standing next to a orange car. Right: a close up of a woman wearing a khaki shirt and white trousers.;Fotoğrafın birinde bir pantolon yüzeyde serili halde dururken diğer fotoğrafta pantolon giyen en az 3 kişi var.
tr-726;True;Left: split hem denim jeans with a white tank top. Right: a group of people wearing masks in an office.;Görsellerin birinde kot pantolonlu, ayakta duran bir kadın dışında kimse yok.
tr-1034;False;Left: a group of people wearing masks standing in front of a picture. Right: a group of people wearing masks in an office.;Soldaki fotoğrafta yalnız bir kişi var ve mavi kot pantolon giyiyor.
tr-440;False;Left: a young boy riding a horse on a street. Right: a group of horses and jockeys racing on a field.;Sağdaki fotoğrafta iki tane at var.
tr-1037;False;Left: a horse with a saddle on its back. Right: a man walking three horses and a carriage.;Bir fotoğrafta at arabasını çeken en az iki at var ve diğer fotoğrafta sadece bir at var.
tr-443;True;Left: a brown and white horse is tied to a swing. Right: a horse and a baby horse standing next to a fence.;Sağdaki fotoğrafta iki tane at var.
tr-1038;False;Left: three white horses standing next to a tree. Right: a horse and a baby horse standing next to a fence.;Bir fotoğrafta at arabasını çeken en az iki at var ve diğer fotoğrafta sadece bir at var.
tr-445;False;Left: a bathroom with a toilet and a sink and a mirror. Right: a bathroom with a toilet and a bidet and a shower.;Sağdaki tuvalet fotoğrafında lavabo ve ayna bulunuyor.
tr-1041;False;Left: a bathroom with a toilet and a sink and a mirror. Right: a bathroom with a toilet and a bidet and a shower.;Soldaki fotoğrafta erkekler tuvaletinde bulunan pisuarlar bulunmakta ve sağdaki fotoğrafta bir adet tuvalet bulunmakta.
tr-446;False;Left: a toilet with a wooden seat in a white tiled bathroom. Right: a row of urinals in a bathroom with graffiti on the wall.;Sağdaki tuvalet fotoğrafında lavabo ve ayna bulunuyor.
tr-732;True;Left: a toilet with a wooden seat in a white tiled bathroom. Right: a row of urinals in a bathroom with graffiti on the wall.;Görsellerden birinde klozet kapağı kapalıdır.
tr-449;True;Left: five zucchini on a cutting board on a table. Right: a group of pumpkins sitting in the grass.;Fotoğraflardan birinde kesilmiş ve kesilmemiş kabaklar bir aradayken diğer fotoğrafta en fazla 6 bal kabağı var.
tr-450;True;Left: a group of men standing around a large pumpkin in a field. Right: a bowl of cucumbers next to a bowl of sliced cucumbers and dill.;Fotoğraflardan birinde kesilmiş ve kesilmemiş kabaklar bir aradayken diğer fotoğrafta en fazla 6 bal kabağı var.
tr-737;False;Left: two pieces of food sitting on a plate with sauce. Right: a bowl of cucumbers next to a bowl of sliced cucumbers and dill.;Görsellerden birinde yeşil kabaklar dalındadır
tr-453;True;Left: a little girl petting a camel. Right: a man is washing a camel with a hose.;Soldaki fotoğrafta en az bir deve ve bir çocuk var.
tr-741;True;Left: a little girl petting a camel. Right: a camel is being tackled by another camel in the dirt.;Görsellerin birinde devenin bulunduğu ortamda su vardır.
tr-454;False;Left: a man kneeling down next to a baby camel. Right: a man standing next to two camels on a beach.;Soldaki fotoğrafta en az bir deve ve bir çocuk var.
tr-1048;False;Left: two camels wrestling in front of a crowd of people. Right: a man standing next to two camels on a beach.;Sağ fotoğrafta bulunan develer bir ahırda.
tr-461;False;Left: a table with many pots and pans on it. Right: a pot of soup with beans and corn on a table.;Soldaki fotoğrafta 4 parçadan oluşan tencere seti varken sağdaki fotoğrafta birisi tencerenin içindeki yemeği karıştırıyor.
tr-469;True;Left: a field of colorful tulips in a garden. Right: a man and a woman taking a picture in a field of flowers.;Soldaki fotoğrafta çeşitli renklerde laleler görünürken diğer fotoğrafta lale bahçesinde insanlar var.
tr-470;False;Left: a pair of pink tulips in a field of grass. Right: a group of yellow tulips in a field.;Soldaki fotoğrafta çeşitli renklerde laleler görünürken diğer fotoğrafta lale bahçesinde insanlar var.
tr-471;False;Left: a field of orange and yellow tulips in a garden. Right: a large field of pink and white tulips.;Soldaki fotoğrafta çeşitli renklerde laleler görünürken diğer fotoğrafta lale bahçesinde insanlar var.
tr-475;False;Left: a man kicking a soccer ball on a field. Right: a soccer player kicking a soccer ball on a field.;Fotoğraflardan birinde sarı-kırmızılı forma giyen en az bir futbolcu varken diğer fotoğrafta iki futbolcu topu kapmak için mücadele ediyor.
tr-482;False;Left: a group of people posing for a picture in a lobby. Right: a woman wearing a brown leather jacket and a black skirt is signaling a taxi.;Soldaki fotoğrafta etek giyen bir kadın varken sağdaki fotoğrafta etek giyen iki kadın var.
tr-779;False;Left: three girls in school uniforms posing for a picture. Right: a woman wearing a brown leather jacket and a black skirt is signaling a taxi.;Görsellerden birinde dışarıda etek giymiş bir kişi de güneş gözlüğü vardır.
tr-1081;True;Left: a group of people standing in an office giving thumbs up. Right: a woman wearing a brown leather jacket and a black skirt is signaling a taxi.;Soldaki fotoğrafta etek giyen iki kişi varken sağdaki fotoğrafta etek giyen tek bir kişi var.
tr-484;False;Left: a green combine harvesting wheat in a field. Right: a tractor and a combine harvesting hay in a field.;Sağ fotoğraftaki biçerdöverin bıçakları turuncu renkte.
tr-1086;False;Left: a chain link fence with pipes on it. Right: a tractor and a combine harvesting hay in a field.;Sağdaki fotoğrafta yer alan biçerdöverin döner bıçakları turuncu renkte.
tr-485;False;Left: a green combine in the middle of a field of wheat. Right: a chain link fence with pipes on it.;Sağ fotoğraftaki biçerdöverin bıçakları turuncu renkte.
tr-1084;False;Left: a green combine in the middle of a field of wheat. Right: a green combine in the middle of a wheat field.;Sağdaki fotoğrafta yer alan biçerdöverin döner bıçakları turuncu renkte.
tr-780;False;Left: a green combine in the middle of a wheat field. Right: a combine harvester working in a field of hay.;Görsellerden birinde biçerdöverin arka planında gri bulutlar vardır.
tr-487;True;Left: a combine harvesting wheat in a field. Right: a combine harvesting wheat in a field.;Sağ fotoğraftaki biçerdöverin bıçakları turuncu renkte.
tr-1087;True;Left: an old red combine sitting in a field. Right: a combine harvesting wheat in a field.;Sağdaki fotoğrafta yer alan biçerdöverin döner bıçakları turuncu renkte.
tr-494;False;Left: a statue of a woman standing in front of a monument. Right: a statue of a soldier holding a sword in front of a building.;Soldaki fotoğrafta sadece bir kişinin heykeli varken sağdaki fotoğrafta en az iki kişinin heykeli var.
tr-495;True;Left: a statue of a man in a museum. Right: a statue of a man and a woman on a pedestal.;Soldaki fotoğrafta sadece bir kişinin heykeli varken sağdaki fotoğrafta en az iki kişinin heykeli var.
tr-792;True;Left: a statue of military commander in front of the city. Right: a statue of a man and a woman on a pedestal.;Görsellerden birinde heykel ile birlikte Türk bayrağı vardır.
tr-1097;True;Left: a statue of a man on a horse in a park. Right: a statue of a man and a woman on a pedestal.;Sağdaki fotoğrafta heykeli yapılmış birden fazla karakter görünüyor.
tr-497;True;Left: a person cutting a piece of cake with a fork and knife. Right: three forks and a spoon on a black napkin.;Sağdaki fotoğrafta sadece çatal, bıçak, kaşık ve örtü var.
tr-796;False;Left: a fork spoon and fork and knife on a table. Right: three forks and a spoon on a black napkin.;Görsellerden birinde çatal, saplandığı  yiyecekle birlikte tabaktan yukarı kaldırılmıştır.
tr-1100;True;Left: a fork spoon and fork and knife on a table. Right: three forks and a spoon on a black napkin.;Sağdaki fotoğrafta birer adet çatal, bıçak ve kaşık bulunmakta.
tr-499;False;Left: a person eating food on a blue plate with a fork. Right: a person cutting into a plate of food with a fork and knife.;Sağdaki fotoğrafta sadece çatal, bıçak, kaşık ve örtü var.
tr-500;False;Left: a large white house on the water next to a bridge. Right: a row of buildings on the side of a body of water.;Soldaki fotoğrafta yalıların önünde bir adet tekne var.
tr-800;True;Left: a large white house on the water next to a bridge. Right: a row of buildings on the side of a body of water.;Görsellerin birinde yalının dış merdivenleri görülmektedir.
tr-1104;True;Left: a boat in the water in front of a house. Right: houses on the water in front of a lake with boats.;Sol fotoğrafta bulunan yalıların önünde bir tane tekne var.
tr-502;True;Left: a city on the water with boats and houses. Right: a row of houses next to a river and a bridge.;Soldaki fotoğrafta yalıların önünde bir adet tekne var.
tr-1106;False;Left: an old mansion on the water in front of some buildings. Right: a row of houses next to a river and a bridge.;Sol fotoğrafta bulunan yalıların önünde bir tane tekne var.
tr-801;False;Left: a city on the water with boats and houses. Right: an old mansion on the water in front of some buildings.;Görsellerin birinde yalının dış merdivenleri görülmektedir.
tr-1108;True;Left: a small bathroom with a toilet and a shower. Right: a bathroom with a tub and a sink and a window.;Sol fotoğraftaki banyoda duş kabini varken sağ fotoğraftaki banyoda jakuzi var.
tr-506;True;Left: a bathroom with a shower and a sink and a mirror. Right: a bathroom with a bath tub and a window.;Soldaki fotoğrafta yer alan banyoda duşa kabin var.
tr-1110;True;Left: a bathroom with a shower and a sink and a mirror. Right: a bathroom with a bath tub and a window.;Sol fotoğraftaki banyoda duş kabini varken sağ fotoğraftaki banyoda jakuzi var.
tr-511;False;Left: a bunch of red peppers in a box at a market. Right: a group of green beans growing on a plant.;Sol fotoğraftaki fasulyeler dalda asılılar ve sağ fotoğraftaki fasulyeler koparılmış.
tr-520;True;Left: a bunch of green grapes on a wooden table. Right: a bunch of grapes hanging from a tree.;Soldaki fotoğrafta sadece yeşil üzüm varken sağdaki fotoğrafta dalda asılı üzüm salkımı var.
tr-522;False;Left: a basket of fruit on a wooden table. Right: a fruit bowl with grapes apples and bananas.;Soldaki fotoğrafta sadece yeşil üzüm varken sağdaki fotoğrafta dalda asılı üzüm salkımı var.
tr-1129;True;Left: a bunch of grapes growing on a vineyard. Right: a fruit bowl with grapes apples and bananas.;Bir fotoğrafta üzüm salkımı varken diğer fotoğrafta üzümlerin yanında muzlar da var.
tr-524;False;Left: laundry on the balcony of a building. Right: the facade of a building with balconies and a balcony railing.;Sol fotoğraftaki balkonun manzarasında deniz var.
tr-526;True;Left: a balcony with a view of a town and the sea. Right: a balcony with a wrought iron railing and a window.;Sol fotoğraftaki balkonun manzarasında deniz var.
tr-830;True;Left: a balcony with a view of a town and the sea. Right: a tall building with plants growing out of it.;Görsellerden birinde balkonlu binanın çatısı görünmektedir.
tr-527;False;Left: a balcony with blue shutters and chairs on it. Right: a small patio with stools and a ledge with plants.;Sol fotoğraftaki balkonun manzarasında deniz var.
tr-1135;True;Left: a balcony on the side of a building with a wrought iron railing. Right: a small patio with stools and a ledge with plants.;Sağ fotoğraftaki balkonda saksı içinde bitkiler var..
tr-528;False;Left: a patio with a table and chairs in a backyard. Right: a cityscape of a city with trees and buildings.;Sol fotoğraftaki villa 3 katlı.
tr-530;True;Left: a house with a swimming pool in front of it. Right: an aerial view of houses next to a body of water.;Sol fotoğraftaki villa 3 katlı.
tr-1137;False;Left: a house with a swimming pool in front of it. Right: an aerial view of houses next to a body of water.;Soldaki fotoğrafta villanın önünde bir havuz görünürken sağdaki fotoğrafta havuz görünmüyor.
tr-1142;False;Left: a group of women dressed in traditional costumes performing a dance. Right: a crowd of people sitting on a green turf.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve elinde bir Türk bayrağı tutan en az bir çocuk var.
tr-536;False;Left: a group of women holding up signs at a protest. Right: a woman wearing white pants and a black shirt and sunglasses.;Sağdaki fotoğrafta tişört giyen ve maske takan kadınlar var.
tr-537;False;Left: a black shirt with a logo on it hanging on a hanger. Right: a woman wearing a black t shirt and red sunglasses.;Sağdaki fotoğrafta tişört giyen ve maske takan kadınlar var.
tr-836;True;Left: a man standing on a sidewalk wearing a white shirt and jeans. Right: a woman wearing a black t shirt and red sunglasses.;Görsellerden birinde tişörtlü kişi merdiven basamaklarının önündedir.
tr-1144;False;Left: a black shirt with a logo on it hanging on a hanger. Right: two women in masks hold up a pink ribbon in front of a store.;Her iki fotoğrafta da tişört giyen sadece bir kişi var.
tr-538;True;Left: a young woman is posing with her arms crossed. Right: two women in masks hold up a pink ribbon in front of a store.;Sağdaki fotoğrafta tişört giyen ve maske takan kadınlar var.
tr-837;True;Left: a woman wearing white pants and a black shirt and sunglasses. Right: two women in masks hold up a pink ribbon in front of a store.;Görsellerden birinde tişörtlü kişi merdiven basamaklarının önündedir.
tr-839;False;Left: a young woman is posing with her arms crossed. Right: a group of women holding up signs at a protest.;Görsellerden birinde tişörtlü kişi merdiven basamaklarının önündedir.
tr-540;True;Left: a woman standing behind a herd of sheep. Right: a man sitting next to a sheep eating out of a bucket.;Sağdaki fotoğrafta sadece bir tane koyun var.
tr-1148;True;Left: two sheep are standing in the grass with red paint on them. Right: a man sitting next to a sheep eating out of a bucket.;Soldaki fotoğrafta en az iki koyun varken sağdaki fotoğrafta en az bir koyun ve bir insan var.
tr-1150;False;Left: a woman standing behind a herd of sheep. Right: a herd of sheep standing in a pen.;Soldaki fotoğrafta en az iki koyun varken sağdaki fotoğrafta en az bir koyun ve bir insan var.
tr-840;False;Left: a herd of sheep grazing in the grass. Right: a herd of sheep standing in a pen.;Görsellerden birinde koyunla ilgilenen bir kişi vardır.
tr-543;False;Left: a group of sheep standing next to some trees. Right: a herd of sheep walking in a field.;Sağdaki fotoğrafta sadece bir tane koyun var.
tr-545;True;Left: a cup of tea and a cookie on a cutting board. Right: a teapot and a cup of tea on a table.;Soldaki fotoğrafta tek bir tane çay var.
tr-547;False;Left: a table full of plates of food on a table by the water. Right: two cups of tea with sugar on a table.;Soldaki fotoğrafta tek bir tane çay var.
tr-548;True;Left: a young man sitting in a stadium holding a ball. Right: a group of men playing a game of basketball.;Soldaki fotoğrafta sadece basketbol topu ve bir kişi varken sağdaki fotoğrafta iki takım basketbol maçı yapıyor.
