id;label;generated_caption;original_caption
ta-746;True;<a row of trees with ferns hanging from them> <a group of cucumbers growing in a greenhouse>;இரண்டு படங்களிலும் நபர்கள் யாரும் இல்லாத தோட்டத்தில் பீர்க்கு பேரினங்கள்  மரத்தில் தொங்கிக் கொண்டிருக்கின்றன.
ta-1067;True;<two people standing in a field of yellow flowers> <women working in a field of flowers>;இரண்டு படங்களில் ஒன்றில் ஒன்றுக்கும் மேற்பட்ட நபர்கள் கட்டிக் கேந்தி மலர்களை பறிக்கின்றனர்.
ta-759;True;<a field of yellow flowers> <a bunch of orange flowers in a field>;இரு படங்களிலும் கட்டிக் கேந்தி செடிகளில் பூத்திருப்பதைக் காண முடிகிறது.
ta-1064;False;<a field of yellow flowers> <a yellow and orange flower in the grass>;இரண்டு படங்களில் ஒன்றில் ஒன்றுக்கும் மேற்பட்ட நபர்கள் கட்டிக் கேந்தி மலர்களை பறிக்கின்றனர்.
ta-763;False;<a hawk is holding a snake in its mouth> <a bird with its wings outstretched on a street>;இரு படங்களில் ஒன்றில் கழுகுகள் குஞ்சுகளுடன் இருப்பதைக் காண முடிகிறது.
ta-1073;False;<his holiness shakes hands with religious leadership title during a pilgrimage> <a monk sitting on a brick wall with a candle>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட பௌத்த துறவிகள் உள்ளனர்.
ta-1079;False;<a man is standing in the water in the mud> <a young boy holding a baseball bat and a hat>;இரண்டு படங்களில் ஒன்றில் இரண்டுக்கும் மேற்பட்ட மண்வெட்டிகள் வரிசையாக அடுக்கி வைக்கப்பட்டுள்ளன.
ta-769;False;<a group of baseball bats on a blue table> <a young boy holding a baseball bat and a hat>;இரு படங்களில் ஒன்றில் மண்வெட்டி தண்ணீர் இருக்கும் பகுதிகளில் பயன்படுத்தப்படுகிறது.
ta-772;False;<a group of men praying in a mosque> <a family walks in front of the dome of the rock at the jerusalem mosque>;இரு படங்களில் ஒன்றில் ஒரு இசுலாமிய பெண் தனியே பள்ளிவாசலுக்கு வெளியே நடந்து செல்வதைக் காண முடிகிறது.
ta-780;False;<a building with balconies and trees in front of it> <a row of tall apartment buildings with the sky in the background>;இரு படங்களிலும் அடுக்குமாடி வீட்டுத்தொகுதிக்கு வெளிப்பகுதியில் செடிகளை காண முடிகிறது.
ta-1089;False;<an architectural rendering of an apartment building on a city street> <a row of tall apartment buildings with the sky in the background>;அடுக்குமாடி வீட்டுத்தொகுதிக்கு வெளியே வாகனம் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-781;True;<an aerial view of a apartment building with cars parked next to it> <a row of tall buildings with cars parked in front of them>;இரு படங்களிலும் அடுக்குமாடி வீட்டுத்தொகுதிக்கு வெளிப்பகுதியில் செடிகளை காண முடிகிறது.
ta-1091;True;<a large white building with many windows and a blue sky> <a row of tall buildings with cars parked in front of them>;அடுக்குமாடி வீட்டுத்தொகுதிக்கு வெளியே வாகனம் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-783;False;<a car parked in front of a building> <a tall building with many balconies on it>;இரு படங்களிலும் அடுக்குமாடி வீட்டுத்தொகுதிக்கு வெளிப்பகுதியில் செடிகளை காண முடிகிறது.
ta-794;True;<a green gourd on a plant with green leaves> <two green fruits hanging from a tree>;இரண்டு படங்களில் ஒன்றில் சரியாக இரண்டு சுரைக்காய்கள் இலைகளுடன் காணப்படுகின்றன.
ta-796;False;<a row of different colored spoons on a blue background> <two glasses of oatmeal with two spoons on a table>;ஒரு படத்தில் கரண்டிகளில் உணவுப் பொருட்கள் வைக்கப்பட்டிருப்பதையும், இன்னொரு படத்தில்  வெறும் கரண்டிகள் வைக்கப்பட்டிருப்பதையும் நம்மால் காண முடிகிறது.
ta-800;True;<a large white building with people standing in front of it> <an old building with a lot of tiles on it>;இரண்டு படங்களில் ஒன்றில் அரண்மனைக்கு வெளிப்பகுதியில் செடிகளை நம்மால் காண முடிகிறது.
ta-802;True;<the building in which the hotel is located> <a large building with a blue sky in the background>;இரண்டு படங்களில் ஒன்றில் அரண்மனைக்கு வெளிப்பகுதியில் செடிகளை நம்மால் காண முடிகிறது.
ta-803;False;<the inside of a large building with red pillars and columns> <a large building with people walking in front of it>;இரண்டு படங்களில் ஒன்றில் அரண்மனைக்கு வெளிப்பகுதியில் செடிகளை நம்மால் காண முடிகிறது.
ta-810;True;<a glass of pomegranate juice with pomegranates and pears> <a person holding a bottle of coca cola>;வலது பக்கம் உள்ள படத்தில் செயற்கை குளிர்பானமும், இடது பக்கம் உள்ள படத்தில் இயற்கையாக தயார் செய்யப்பட்ட குளிர்பானமும் காட்டப்படுகிறது.
ta-1115;True;<a glass of pomegranate juice with pomegranates and pears> <a pink smoothie in a glass on a table>;இரண்டு படங்களில் ஒன்றில் சிவப்பு நிற குளிர்பானம் இருப்பதை நம்மால் காண முடிகிறது.
ta-1117;False;<a man and a woman standing next to a christmas tree> <a group of people standing around a fire>;இரவு நேரத்தில் வெடிகள் கொளுத்தி தீபாவளி கொண்டாடுவதை இரண்டு படங்களிலும் காண முடிகிறது.
ta-815;True;<a group of people standing around a fire> <a group of people celebrating with sparklers>;தீபாவளி கொண்டாட்டத்தில் குறைந்தது இரண்டு சின்னஞ்சிறு சிறுமிகள் பூத்திரி கொளுத்துவதை இரு  படங்களில் ஒன்றில் காண முடிகிறது.
ta-821;False;<a stainless steel bowl sitting on a black counter> <a yellow bowl dish on a metal rack>;இரு படங்களிலும் கிண்ணத்தின் உட்பகுதியை காண முடிகிறது.
ta-1126;True;<a wooden bowl is shown on a white background> <a yellow bowl dish on a metal rack>;இரண்டு படங்களில் ஒன்றில் மண் கிண்ணம் இருப்பதைக் காண முடிகிறது.
ta-1130;True;<a baby elephant walking through a field of grass> <an elephant with its trunk in the air and people standing around it>;இரண்டு படங்களில் ஒன்றில் ஒரே ஒரு குட்டி யானை மட்டும் உள்ளது.
ta-826;True;<a large elephant walking down the street with soldiers> <a herd of elephants standing in a river>;இரு படங்களில் ஒன்றில் யானைகள் நீரில் நின்றுக்கொண்டிருப்பதை காண முடிகிறது.
ta-840;False;<a group of young men posing for a picture on a basketball court> <a group of women playing a game of basketball>;கூடைப்பந்தாட்டம் ஆடுகையில் பந்தானது விளையாட்டு உடையில் இருக்கும் இளம் வீர்களின் தலைக்கு மேல் பறப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1146;True;<a group of young men posing for a picture on a basketball court> <a man is throwing a basketball in the air>;இரண்டு படங்களிலும் சரியாக ஒரு பால் உள்ளது.
ta-843;False;<a group of men playing a game of football on a court> <a man is throwing a basketball in the air>;கூடைப்பந்தாட்டம் ஆடுகையில் பந்தானது விளையாட்டு உடையில் இருக்கும் இளம் வீர்களின் தலைக்கு மேல் பறப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-841;True;<a group of men playing a game of basketball> <a group of men playing a game of basketball>;கூடைப்பந்தாட்டம் ஆடுகையில் பந்தானது விளையாட்டு உடையில் இருக்கும் இளம் வீர்களின் தலைக்கு மேல் பறப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-842;True;<two basketball players are reaching for a ball at a game> <a group of people standing around a basketball hoop>;கூடைப்பந்தாட்டம் ஆடுகையில் பந்தானது விளையாட்டு உடையில் இருக்கும் இளம் வீர்களின் தலைக்கு மேல் பறப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-844;False;<a close up of a drum instrument with a yellow hose> <a group of women playing drums in a temple>;இரு படங்களிலும் ஒரு ஆண் நபர் மட்டும் தவில் வாசிப்பதை காண முடிகிறது.
ta-1151;True;<a man walking with a drum> <a group of women playing drums in a temple>;இரண்டு படங்களில் ஒன்றில் குறைந்தபட்சம் ஒரு பெண் தவில் வைத்துள்ளார்.
ta-1149;False;<a close up of a drum instrument with a yellow hose> <a group of men playing drums in a train>;இரண்டு படங்களில் ஒன்றில் குறைந்தபட்சம் ஒரு பெண் தவில் வைத்துள்ளார்.
ta-848;False;<a close up of a piece of bread with sauce on it> <an old woman making food in a kitchen>;இரு படங்களில் ஒன்றில் நான்கு இட்லிகள் உள்ளன,மற்றொன்றில் நான்கிற்கும் மேற்பட்ட இட்லிகள் உள்ளன.
ta-855;True;<a group of people in a hospital room with beds> <a group of people in a room with a hospital bed>;இரண்டு படங்களிலும் மருத்துவமனையில் உள்ள படுக்கைகளை காண முடிகிறது.
ta-856;True;<a pencil sitting on top of a test sheet> <a row of colored pencils in front of a man with glasses>;இரு படங்களில் ஒன்றில் கரிக்கோல் பயன்படுத்தி காகிதத்தில் எழுதப்படுவதை காண முடிகிறது.
ta-859;False;<a hand holding a pencil with an apple on it> <a pair of pencils and a sharpened pencil>;இரு படங்களில் ஒன்றில் கரிக்கோல் பயன்படுத்தி காகிதத்தில் எழுதப்படுவதை காண முடிகிறது.
ta-864;False;<three fresh artichokes on a wooden table with green leaves> <a cluster of fruit hanging from a tree branch>;இரண்டு படங்களிலும் சீத்தாப்பழம் மரங்களில் தொங்கிக் கொண்டிருக்கின்றன.
ta-868;False;<old rusty tools on a wooden table including a hammer and nails> <two men sitting on the floor making pottery in a street>;வலது பக்கம் உள்ள படத்தில் மிகவும் வயதான முதியவர் சுத்தியல் பயன்படுத்துவதை காண முடிகிறது.
ta-870;True;<a hammer in a piece of wood with a knife> <a man working on a pottery pot over an open fire>;வலது பக்கம் உள்ள படத்தில் மிகவும் வயதான முதியவர் சுத்தியல் பயன்படுத்துவதை காண முடிகிறது.
ta-876;True;<a plate of food with cookies on a table> <four donuts in a metal bowl on a table>;இரண்டு படங்களில் ஒன்றில் உழுந்து வடைகள் உள்ளன.
ta-892;True;<a man wearing a turban holding a baseball bat> <a flute on a chain with a red bird on it>;இடது பக்கம் உள்ள படத்தில் ஒரு ஆண் புல்லாங்குழல் வாசிக்கிறார், வலது பக்கம் உள்ள படத்தில் ஒரே ஒரு புல்லாங்குழல் மட்டும் வாசிக்கப்படாமல் வைக்கப்பட்டுள்ளது.
ta-1197;True;<an old man is playing a bugle> <a wooden harmonica on a white table>;இரண்டு படங்களில் ஒன்றில் ஒரு ஆண் புல்லாங்குழல் வாசிக்கிறார்.
ta-905;False;<a group of people standing around a bunch of statues> <a man holding a statue of deity in front of a group of people>;இரண்டு படங்களில் ஒன்றில் மக்கள் பிள்ளையாரை தூக்கி வைத்துள்ளனர்.
ta-910;True;<two men are painting a mural on a wall> <a young boy drawing on a wall next to a classroom>;இரண்டு படங்களிலும் சுவரில் ஓவியங்கள் வரையப்படுவதைக் காண முடிகிறது.
ta-917;False;<a slice of bread on a white plate with a side of sauce> <a stack of pancakes on a green plate with a dipping sauce>;இரண்டு படங்களில் ஒன்றில் ஒரே ஒரு தோசை சுருட்டப்பட்டு தட்டில் கிடைமட்டமாக வைக்கப்பட்டுள்ளது.
ta-937;True;<a bunch of yellow mangoes in a bowl> <a bunch of mangoes hanging from a tree>;ஒரு படத்தில் மாம்பழங்கள் மரத்தில் தொங்கிக் கொண்டிருக்கின்றன, இன்னொரு படத்தில் மாம்பழங்கள் பாத்திரத்தில் இருப்பதை காண முடிகிறது.
ta-944;True;<two cups of hot chocolate with a bottle of milk and some cinnamon sticks> <a pile of coffee beans and a cup of>;ஒரு படத்தில் காப்பி சில்வர் குவளையிலும், இன்னொரு படத்தில் காப்பி வெள்ளை நிற கண்ணாடி குவளையிலும் இருப்பதைக் காண முடிகிறது.
ta-952;True;<a group of people praying in the water with candles> <a large crowd of people standing in the water>;மகாமக திருவிழாவில் இரண்டு படங்களில் ஒன்றில் கோயில் குடையினை நம்மால் காண முடிகிறது.
ta-954;False;<a large crowd of people standing in the mud> <a large crowd of people standing on the beach>;மகாமக திருவிழாவில் இரண்டு படங்களில் ஒன்றில் கோயில் குடையினை நம்மால் காண முடிகிறது.
ta-972;False;<a group of people standing outside of a house> <a house with a straw roof and a brick wall>;"இடது பக்க படத்தில் உள்ள ஓலை வீட்டிற்கு வெளியே ஒரே ஒரு நபரைக் காண முடிகிறது; வலது பக்க படத்தில் உள்ள ஓலை வீட்டிற்கு வெளியே நபர்கள் யாரும் இல்லை."
ta-977;True;<a bunch of purple eggplant growing on a plant> <a group of people holding baskets of fruit in a garden>;இடது பக்க படத்தில் கத்தரிக்காய்கள் மரத்தில் தொங்குகின்றன, வலது பக்க படத்தில் கத்தரிக்காய்கள் கூடையில் உள்ளன.
ta-980;False;<a group of men playing a game of soccer on a dirt field> <a group of men playing soccer on a dirt field>;இரண்டு படங்களில் ஒன்றில் இரண்டு மஞ்சள் சட்டை அணிந்த வீரர்கள் சடுகுடு விளையாடுவதைக் காண முடிகிறது.
ta-984;False;<a bunch of blue grapes hanging from a vine> <a bunch of green grapes hanging from a tree>;ஒரு படத்தில் கருப்பு நிற திராட்சைப்பழத்தையும், இன்னொரு படத்தில் சிவப்பு நிற பழத்தையும் காண முடிகிறது.
ta-1000;False;<a bunch of green cucumbers hanging from a tree> <a group of women standing in a tree>;இரு படங்களில் ஒன்றில் சரியாக ஒரே ஒரு கோவக்காய் மரத்தில் தொங்குகிறது.
ta-1003;False;<a bunch of green leaves hanging from a tree> <a woman holding a plate of green peppers>;இரு படங்களில் ஒன்றில் சரியாக ஒரே ஒரு கோவக்காய் மரத்தில் தொங்குகிறது.
ta-1009;True;<two bulls pulling a man on a dirt field> <a man plowing a field with two cows>;இரண்டு படங்களிலும் ஒரு நபர் ஏர் பூட்டப்பட்ட இரண்டு மாடுகளை விவசாய நிலத்தில் மேய்ப்பதைக் காண முடிகிறது.
ta-1011;True;<a man is plowing a field with two bulls> <a man plowing a field with two cows>;இரண்டு படங்களிலும் ஒரு நபர் ஏர் பூட்டப்பட்ட இரண்டு மாடுகளை விவசாய நிலத்தில் மேய்ப்பதைக் காண முடிகிறது.
ta-1016;False;<a bathroom with a shower and a tile floor> <a bathroom with a sink and a bath tub>;குளியறையில் கழிப்பறை பேசின் இருப்பதை இரண்டு படங்களிலும்  காண முடிகிறது.
ta-1023;False;<a group of pigeons are standing on the ground> <three pigeons standing on top of a green roof>;இரண்டு படங்களில் ஒன்றில் வெள்ளை புறாக்கள் மட்டுமே உள்ளன.
ta-1029;True;<two peacocks standing next to a brick wall> <two peacocks are standing on the street>;இரண்டு படங்களில் ஒன்றில் இரண்டுக்கும் மேற்பட்ட மயில்களை காண முடிகிறது.
ta-1052;True;<long green beans hanging from a tree in a field> <a row of trees with ferns hanging from them>;இரண்டு படங்களிலும் நபர்கள் யாரும் இல்லாத பீர்க்கு பேரின தோட்டத்தை காண முடிகிறது.
ta-1056;False;<a person drawing flowers on a piece of paper with a pen> <a pair of glass jars of syrup and a pen on a table>;இரண்டு படங்களில் ஒன்றில் வாக்கு மை இடப்பட்ட விரலைக் காண முடிகிறது.
ta-1058;False;<a person holding a brushstroke of ink on a piece of paper> <a close up of a woman using mascara on her eye>;இரண்டு படங்களில் ஒன்றில் வாக்கு மை இடப்பட்ட விரலைக் காண முடிகிறது.
ta-1061;False;<a herd of goats walking down a street> <a goat standing on top of a tree stump>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட ஆடுகளைக் காண முடிகிறது.
ta-1068;True;<two bald eagles flying together in the sky> <a hawk is holding a snake in its mouth>;ஒரு படத்தில் ஒரு கழுகும், இன்னொரு படத்தில் இரண்டு கழுகுகளும் இருப்பதைக் காண முடிகிறது.
ta-1081;False;<a man in a religious costume praying in front of a mosque> <a man wearing a face mask in a synagogue>;இரு படங்களில் ஒன்றில் ஒரு இசுலாமிய பெண் தனியே பள்ளிவாசலுக்கு வெளியே நடந்து செல்வதைக் காண முடிகிறது.
ta-1087;True;<a plate of food with a bowl of soup> <a black plate of meatballs on a wooden table>;இரண்டு படங்களில் ஒன்றில் குழிப்பணியாரம் வெள்ளை நிற தட்டில் வைக்கப்பட்டுள்ளன.
ta-1093;False;<a man is standing next to a guitar> <a group of people standing around a musician playing a instrument>;இரு படங்களில் ஒன்றில் வீணை வெறுமனே வைக்கப்பட்டுள்ளதை காண முடிகிறது.
ta-1098;False;<a man holding a bunch of pink flowers> <a group of potted roses sitting on the ground>;இரண்டு படங்களில் ஒன்றில் இளஞ்சிவப்பு நிற உரோசாக்கள் மட்டும் செடிகளில் பூத்துக் குலுங்குகின்றன.
ta-1136;True;<a dining room with a black table and chairs and a chandelier> <a dining room table with chairs around it>;யாரும் இல்லாத சாப்பாட்டறையில் செவ்வகம் வடிவில் மேசை இருப்பதை இரண்டு படங்களிலும் காண முடிகிறது.
ta-1137;False;<a dining room table with chairs and a vase of flowers> <a dining room with a table and chairs>;யாரும் இல்லாத சாப்பாட்டறையில் செவ்வகம் வடிவில் மேசை இருப்பதை இரண்டு படங்களிலும் காண முடிகிறது.
ta-1144;False;<a group of women playing a game of basketball> <a group of young men playing basketball on a court>;இரண்டு படங்களிலும் சரியாக ஒரு பால் உள்ளது.
ta-1145;False;<a group of people standing around a basketball hoop> <a group of men playing a game of football on a court>;இரண்டு படங்களிலும் சரியாக ஒரு பால் உள்ளது.
ta-1147;True;<a group of men playing a game of basketball> <a group of men playing a game of basketball>;இரண்டு படங்களிலும் சரியாக ஒரு பால் உள்ளது.
ta-1158;True;<a group of people wearing masks in a hospital> <a hospital room with beds and patients in it>;மருத்துவமனையில் முழு கவசம் அணிந்த ஊழியரை இரண்டு படங்களில் ஒன்றில் காண முடிகிறது.
ta-1176;False;<a man standing in a field of lotus flowers> <a group of pink water lilies in a pond>;இரு படங்களில் ஒன்றில் ஒரு பெண் தாமரைக் குளத்தில் இருப்பதைக் காண முடிகிறது.
ta-1200;True;<a woman talking on a cell phone in a field> <a woman in a green dress with her hands on her hips>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் பச்சை நிறத்தில் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1218;True;<a woman talking on a cell phone in a field> <a bride in a red and white sari holding her hand on her hip>;இரண்டு படங்களிலும் ஒரு பெண் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1235;True;<a woman in a green dress with her hands on her hips> <a bride in a red and white sari holding her hand on her hip>;இடது பக்க படத்தில் உள்ள பெண் பச்சை நிற தாவணி அணிந்துள்ளார்.
ta-1201;True;<a woman in a sari holding a tea pot> <a woman in a pink and green sari walking down the street>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் பச்சை நிறத்தில் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1202;False;<a portrait of a young woman wearing a dress and pearl necklace> <two little girls in dresses standing next to each other>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் பச்சை நிறத்தில் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1219;False;<a woman in a green dress with her hands on her hips> <two little girls in dresses standing next to each other>;இரண்டு படங்களிலும் ஒரு பெண் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1232;True;<a woman in a pink and green sari walking down the street> <two little girls in dresses standing next to each other>;இடது பக்க படத்தில் உள்ள பெண் பச்சை நிற தாவணி அணிந்துள்ளார்.
ta-1203;False;<a bride in a red and white sari holding her hand on her hip> <a woman in a yellow dress on a red carpet>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் பச்சை நிறத்தில் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1204;True;<a shirtless man with a towel around his waist> <a man and a woman sitting on a dock next to the water with a fire>;இடது பக்க படத்தில் ஒரு நபர் மேலாடை இன்றி வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1238;True;<a man in a white outfit standing next to a goat> <a man and a woman sitting on a dock next to the water with a fire>;வேட்டி அணிந்த நபர் இடம்பெறும் காட்சியில் விலங்குகள் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1222;True;<a shirtless man with a towel around his waist> <an old man walking down a dirt road with a cane>;இடது பக்க படத்தில் மேலாடை இன்றியும், வலது பக்க படத்தில் மேலாடை உடனும் ஒரு நபர் வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1205;False;<a man walking down a street next to a tree> <an old man walking down a dirt road with a cane>;இடது பக்க படத்தில் ஒரு நபர் மேலாடை இன்றி வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1236;False;<a shirtless man with a towel around his waist> <two men walking down the street with a sign>;வேட்டி அணிந்த நபர் இடம்பெறும் காட்சியில் விலங்குகள் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1220;False;<a man walking down a street next to a tree> <two men walking down the street with a sign>;இடது பக்க படத்தில் மேலாடை இன்றியும், வலது பக்க படத்தில் மேலாடை உடனும் ஒரு நபர் வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1237;False;<a man walking down a street next to a tree> <a young boy sitting on a bench with his arms crossed>;வேட்டி அணிந்த நபர் இடம்பெறும் காட்சியில் விலங்குகள் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1206;True;<a young boy sitting on a bench with his arms crossed> <a man in a white outfit standing next to a goat>;இடது பக்க படத்தில் ஒரு நபர் மேலாடை இன்றி வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1221;True;<a young boy sitting on a bench with his arms crossed> <a man in a white outfit standing next to a goat>;இடது பக்க படத்தில் மேலாடை இன்றியும், வலது பக்க படத்தில் மேலாடை உடனும் ஒரு நபர் வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1207;False;<two men walking down the street with a sign> <a group of people walking in a field holding flags>;இடது பக்க படத்தில் ஒரு நபர் மேலாடை இன்றி வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1223;False;<a man and a woman sitting on a dock next to the water with a fire> <a group of people walking in a field holding flags>;இடது பக்க படத்தில் மேலாடை இன்றியும், வலது பக்க படத்தில் மேலாடை உடனும் ஒரு நபர் வேட்டி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1239;True;<an old man walking down a dirt road with a cane> <a group of people walking in a field holding flags>;வேட்டி அணிந்த நபர் இடம்பெறும் காட்சியில் விலங்குகள் இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1208;True;<a man pouring water into a pot in front of a group of people> <a group of women sitting on the sand>;பொங்கல் வைக்கும் காட்சி இடம்பெறும் இடது பக்க படத்தில் குறைந்தது ஒரு பெண் புடவை அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1240;True;<a group of people standing in a room next to a sign> <a group of women sitting on the sand>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு பாட்டி பட்டுப்புடவை அணிந்து ஏதோ சாப்பிடுவதை நம்மால் காண முடிகிறது.
ta-1209;True;<a woman sitting on the ground with a pot of flowers> <a man eating a piece of food while standing next to a group of people>;பொங்கல் வைக்கும் காட்சி இடம்பெறும் இடது பக்க படத்தில் குறைந்தது ஒரு பெண் புடவை அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1242;True;<a woman in a green and gold dress with a vase> <a man eating a piece of food while standing next to a group of people>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு பாட்டி பட்டுப்புடவை அணிந்து ஏதோ சாப்பிடுவதை நம்மால் காண முடிகிறது.
ta-1225;True;<a woman sitting on the ground with a pot of flowers> <a man and woman standing next to a blanket with a small child>;இடது பக்க படத்தில் புடவை அணிந்த பெண்ணும் ஒரு பானையும் இருப்பதை நம்மால் காண முடிகிறது.
ta-1210;False;<a large group of people sitting in a audience> <a man and woman standing next to a blanket with a small child>;பொங்கல் வைக்கும் காட்சி இடம்பெறும் இடது பக்க படத்தில் குறைந்தது ஒரு பெண் புடவை அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1243;False;<a woman in a purple dress holding a bunch of straw> <a man and woman standing next to a blanket with a small child>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு பாட்டி பட்டுப்புடவை அணிந்து ஏதோ சாப்பிடுவதை நம்மால் காண முடிகிறது.
ta-1241;False;<a large group of people sitting in a audience> <a woman sitting on the ground with a pot of flowers>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு பாட்டி பட்டுப்புடவை அணிந்து ஏதோ சாப்பிடுவதை நம்மால் காண முடிகிறது.
ta-1211;False;<a woman in a purple dress holding a bunch of straw> <a group of people standing in a room next to a sign>;பொங்கல் வைக்கும் காட்சி இடம்பெறும் இடது பக்க படத்தில் குறைந்தது ஒரு பெண் புடவை அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1212;False;<a group of people sitting around a table> <a group of people standing in a tent with their hands in the air>;இரண்டு படங்களிலும் சட்டை அணிந்த நபர்கள் உட்கார்ந்த நிலையிலும் நின்ற நிலையிலும் இருப்பதை நம்மால் காண முடிகிறது.
ta-1247;False;<a group of men standing in a room holding books> <a group of people standing in a tent with their hands in the air>;சட்டை அணிந்த நபர்கள் இடம்பெறும் காட்சியில் கணினி இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1229;True;<a group of people sitting around a table> <a group of people standing in a tent with their hands in the air>;இரண்டு படங்களில் ஒன்றில் சட்டை அணிந்த நபர்கள் கைகளை மேலே உயர்த்தியிருப்பதை நம்மால் காண முடிகிறது.
ta-1213;True;<a group of people sitting around a table with a man standing in front of a> <a group of people sitting around a table>;இரண்டு படங்களிலும் சட்டை அணிந்த நபர்கள் உட்கார்ந்த நிலையிலும் நின்ற நிலையிலும் இருப்பதை நம்மால் காண முடிகிறது.
ta-1245;False;<a large group of people sitting in a crowd under a tent> <a group of people sitting around a table>;சட்டை அணிந்த நபர்கள் இடம்பெறும் காட்சியில் கணினி இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1214;False;<a group of men standing in a room holding books> <a man in a striped shirt and grey pants with his arms crossed>;இரண்டு படங்களிலும் சட்டை அணிந்த நபர்கள் உட்கார்ந்த நிலையிலும் நின்ற நிலையிலும் இருப்பதை நம்மால் காண முடிகிறது.
ta-1228;False;<a man handing a plate of food to a little girl> <a man in a striped shirt and grey pants with his arms crossed>;இரண்டு படங்களில் ஒன்றில் சட்டை அணிந்த நபர்கள் கைகளை மேலே உயர்த்தியிருப்பதை நம்மால் காண முடிகிறது.
ta-1246;True;<a group of people sitting around a desk with computers> <a man in a striped shirt and grey pants with his arms crossed>;சட்டை அணிந்த நபர்கள் இடம்பெறும் காட்சியில் கணினி இருப்பதை இரண்டில் ஒரு படத்தில் காண முடிகிறது.
ta-1231;False;<a group of men standing in a room holding books> <a large group of people sitting in a crowd under a tent>;இரண்டு படங்களில் ஒன்றில் சட்டை அணிந்த நபர்கள் கைகளை மேலே உயர்த்தியிருப்பதை நம்மால் காண முடிகிறது.
ta-1215;True;<a man handing a plate of food to a little girl> <a large group of people sitting in a crowd under a tent>;இரண்டு படங்களிலும் சட்டை அணிந்த நபர்கள் உட்கார்ந்த நிலையிலும் நின்ற நிலையிலும் இருப்பதை நம்மால் காண முடிகிறது.
ta-1216;True;<a woman in a yellow dress on a red carpet> <a woman in a sari holding a tea pot>;இரண்டு படங்களிலும் ஒரு பெண் தாவணி அணிந்திருப்பதை நம்மால் காண முடிகிறது.
ta-1234;False;<a young girl wearing a red dress and a gold belt> <a woman in a sari holding a tea pot>;இடது பக்க படத்தில் உள்ள பெண் பச்சை நிற தாவணி அணிந்துள்ளார்.
ta-1233;False;<a woman in a yellow dress on a red carpet> <a portrait of a young woman wearing a dress and pearl necklace>;இடது பக்க படத்தில் உள்ள பெண் பச்சை நிற தாவணி அணிந்துள்ளார்.
